"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1438,73507,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30192,36872,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,62324,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"4",579,7995,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",757,25146,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"6",1076,24359,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"7",8736,77247,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"8",30075,22639,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"9",246,21117,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"10",6,10623,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",108,3336,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",224,81395,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"13",374,51501,2025,"Kalli Monahan",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",427,17579,2025,"Taylor Dawyduk",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",1,"3.000"
"15",457,35087,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",514,40601,2025,"Mia Konyvka",1,1,1,0,0,0,0,2,0,0,0,0,"1.000",1,"3.000"
"17",567,44913,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"18",632,59719,2025,"Caleigh Powell",1,1,1,0,0,0,1,1,1,0,0,0,"1.000",1,"3.000"
"19",651,57818,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"20",745,65243,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
