"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1438,73364,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30192,36804,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,62207,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"4",579,7977,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",745,330,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"6",757,25097,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"7",1076,24311,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"8",8736,77100,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"9",30075,22595,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"10",246,21075,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"11",745,5781,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"12",6,10602,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",6,73064,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"14",108,3331,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",224,81239,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",374,51403,2025,"Kalli Monahan",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",411,80599,2025,"Maddie Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",427,17543,2025,"Taylor Dawyduk",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",1,"3.000"
"19",457,35025,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",514,40528,2025,"Mia Konyvka",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"21",567,44833,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"22",632,59605,2025,"Caleigh Powell",1,1,1,0,0,0,1,1,1,0,0,0,"1.000",1,"3.000"
"23",651,57707,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"24",745,65124,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"25",774,78007,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1013,59223,2025,"Bianca Polistina",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"27",1162,32257,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",1199,13705,2025,"Linde Cline",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"29",1346,65138,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",1450,7811,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"31",9011,20180,2025,"Abbey Duarte",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"32",21323,59182,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"33",24400,47388,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"34",30028,22644,2025,"Hailey Fannin",1,1,1,0,0,0,4,0,1,0,0,1,"1.000",1,"3.000"
"35",341,10751,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
