"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63671,2025,"Grace Rawn",1,1,0,0,1,1,10,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78418,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38255,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43791,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",570,29577,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46762,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8916,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",1434,75597,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"9",30090,27391,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",15,48767,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"11",75,65643,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"12",359,25689,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"13",434,77548,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"14",457,36390,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"15",566,69954,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"16",689,38607,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"17",795,44553,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"18",8911,48915,2025,"Amara Martinez",1,1,1,0,0,2,5,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"19",11740,38360,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"20",16142,40455,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"21",30152,46255,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"22",30192,44343,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,0,"1.000",1,"3.000","Southern Wesleyan"
