"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30240,61560,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"2",579,7899,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1068,80030,2025,"Kayla Wilson",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"4",8736,76266,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"5",77,45819,2025,"Miranda Mansfield",1,1,0,1,0,0,2,2,0,0,0,0,"1.000",0.75,"3.750"
"6",47,78074,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"7",584,49809,2025,"Brie Michelli",2,2,0,0,1,1,2,0,0,0,0,0,"1.000",1,"3.500"
"8",11740,64318,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"9",457,56301,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,1,0,0,0,"1.000",1,"3.333"
"10",6,10499,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",6,72286,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"12",108,3301,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",224,80363,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"14",457,34666,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",483,70905,2025,"Sydni Stevens",1,1,1,0,0,1,1,1,0,0,1,0,"1.000",1,"3.000"
"16",504,8994,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",626,20083,2025,"Ally Dueker",1,1,1,0,0,0,3,0,1,0,0,0,"1.000",1,"3.000"
"18",651,57112,2025,"Alicea Pepitone",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",701,60997,2025,"Madison Reid",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"20",757,79752,2025,"Morgan Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",774,77167,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1162,31927,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1346,64452,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"24",24400,46897,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"25",30028,22427,2025,"Hailey Fannin",1,1,1,0,0,0,2,0,1,0,0,1,"1.000",1,"3.000"
"26",30052,58887,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"27",674,7267,2025,"Sydney Boulaphinh",6,4,0,0,3,5,5,2,0,0,0,0,"0.667",0.75,"2.917"
"28",799,37037,2025,"Mia Johnson",6,4,0,0,3,4,6,2,0,0,2,0,"0.667",0.75,"2.917"
"29",416,1052,2025,"Collette Allen",2,1,0,0,1,2,2,1,1,1,0,0,"0.500",0.75,"2.750"
"30",704,61573,2025,"Ajia Richard",31,24,4,0,9,19,14,3,0,0,2,0,"0.774",0.794,"2.568"
"31",101,15087,2025,"Mia Cortez",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"32",165,72586,2025,"Brooklyn Tapusoa",4,3,1,0,1,2,1,0,0,0,0,0,"0.750",0.75,"2.500"
"33",176,80054,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"34",180,10913,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"35",557,72545,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"36",654,9724,2025,"Hailey Burnett",2,2,1,0,0,3,2,2,0,0,0,0,"1.000",1,"2.500"
"37",638,46327,2025,"Caitlyn Martell",5,4,1,0,1,6,2,2,0,0,2,0,"0.800",0.857,"2.457"
"38",159,44846,2025,"Holly Lynn",3,2,0,0,1,3,1,1,0,1,0,0,"0.667",0.75,"2.417"
"39",30192,78007,2025,"Amberly Way",5,3,0,0,2,3,2,0,1,0,0,0,"0.600",0.571,"2.371"
"40",567,35965,2025,"Leila Jackson",3,3,1,0,0,0,2,0,0,0,1,0,"1.000",1,"2.333"
"41",766,60277,2025,"Sky Ramos",3,3,1,0,0,2,2,0,0,0,0,0,"1.000",1,"2.333"
"42",31,31034,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"43",554,24034,2025,"Karis Ford",9,6,0,1,2,2,2,1,0,1,0,0,"0.667",0.7,"2.256"
"44",31,21358,2025,"Bri Ellis",24,14,3,0,7,24,12,9,1,1,0,0,"0.583",0.667,"2.250"
"45",720,13255,2025,"Caroline Clark",4,3,0,0,1,4,3,0,0,1,0,0,"0.750",0.75,"2.250"
"46",234,30805,2025,"Kennedy Harp",27,19,3,3,4,18,12,4,0,3,2,1,"0.704",0.742,"2.223"
"47",1062,49247,2025,"Maddie Melton",7,6,2,1,0,6,2,1,0,0,2,0,"0.857",0.778,"2.207"
"48",1009,62060,2025,"Terin Ritz",9,5,1,2,1,11,5,5,2,1,2,0,"0.556",0.75,"2.194"
"49",13,60985,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"50",689,74447,2025,"Joey Trawick",2,1,0,1,0,0,2,0,1,0,1,0,"0.500",0.667,"2.167"
"51",30262,26908,2025,"Sarah Giles",22,12,1,1,6,18,8,3,2,0,0,0,"0.545",0.607,"2.107"
"52",237,42736,2025,"Leah Leonard",3,2,0,1,0,1,2,1,0,0,0,0,"0.667",0.75,"2.083"
"53",23008,72949,2025,"Karsyn Tencleve",4,4,1,0,0,1,2,1,0,0,0,0,"1.000",0.833,"2.083"
"54",30152,41740,2025,"Ashley Larson",5,3,1,0,1,2,3,1,0,2,1,0,"0.600",0.667,"2.067"
