"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63726,2025,"Grace Rawn",1,1,0,0,1,1,11,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78486,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38282,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43821,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",1164,37015,2025,"Kaylee Hunt",1,1,0,1,0,1,3,2,0,0,1,0,"1.000",1,"4.000","Lakeland"
"6",1433,46793,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8921,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",30090,27412,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"9",15,48801,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"10",75,65699,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",166,85908,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"12",198,54979,2025,"Eden Muncy",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","ETSU"
"13",291,33010,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"14",359,25707,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"15",434,77616,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36416,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,70018,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38634,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44583,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,48949,2025,"Amara Martinez",1,1,1,0,0,2,6,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38387,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"22",16142,40483,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"23",30152,60193,2025,"Ciena Perez",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"24",30152,46286,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"25",30192,44373,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,1,"1.000",1,"3.000","Southern Wesleyan"
"26",582,55943,2025,"Linnea Nelson",4,3,1,0,1,5,5,2,0,0,1,0,"0.750",0.833,"2.583","Rockford"
"27",30052,5752,2025,"Kayla Berry",3,2,0,0,1,4,9,5,0,0,1,0,"0.667",0.875,"2.542","North Georgia"
"28",78,54729,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"29",176,84292,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"30",196,49197,2025,"Brooke Masingale",4,2,0,0,2,3,7,0,0,0,0,1,"0.500",0.5,"2.500","East Carolina"
"31",1094,86031,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"32",1434,75663,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"33",145,76530,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"34",702,54150,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"35",23260,33820,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"36",31,32598,2025,"Cam Harrison",4,3,3,0,0,3,0,2,0,0,0,0,"0.750",0.833,"2.333","Arkansas"
"37",90,17097,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"38",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"39",30072,61854,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
