"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1438,73546,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30192,36888,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,62355,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"4",579,7995,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",757,25153,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"6",1076,24365,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"7",8736,77286,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"8",30075,22645,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"9",246,21121,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"10",6,10623,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",28,258,2025,"Yannixa Acuna",2,2,0,1,0,3,7,0,0,0,3,1,"1.000",1,"3.000"
"12",108,3336,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",224,81437,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"14",374,51527,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"15",427,17582,2025,"Taylor Dawyduk",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",1,"3.000"
"16",457,35101,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",514,40621,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"18",567,44936,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",632,59748,2025,"Caleigh Powell",1,1,1,0,0,0,1,1,1,0,0,0,"1.000",1,"3.000"
"20",651,57847,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"21",745,65276,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"22",774,78195,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1126,72012,2025,"Erin Stilton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1162,32326,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1346,65291,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1450,7828,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",11740,36991,2025,"Brianna Jennings",1,1,1,0,0,1,3,0,0,0,2,0,"1.000",1,"3.000"
"28",21323,59325,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"29",24400,47497,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"30",30028,22694,2025,"Hailey Fannin",1,1,1,0,0,0,4,0,1,0,0,1,"1.000",1,"3.000"
"31",341,10772,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"32",783,41241,2025,"Kaelin Kuester",4,4,1,0,1,7,1,0,0,0,0,0,"1.000",0.8,"2.800"
"33",804,45506,2025,"Ellie Macal",2,1,0,0,1,2,1,2,0,1,0,0,"0.500",0.75,"2.750"
"34",389,47808,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"35",2755,39961,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"36",159,45418,2025,"Holly Lynn",14,9,0,0,6,12,6,2,0,1,0,0,"0.643",0.688,"2.617"
"37",1062,49880,2025,"Maddie Melton",11,10,4,1,1,10,6,2,0,0,2,0,"0.909",0.857,"2.584"
"38",457,57025,2025,"Lilly Parrish",4,3,1,0,1,2,2,1,1,0,0,0,"0.750",0.833,"2.583"
"39",176,81125,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"40",246,11612,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"41",409,24570,2025,"Abby Fowler",2,2,1,0,0,2,1,0,1,0,0,0,"1.000",1,"2.500"
"42",540,51693,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"43",557,73509,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"44",766,61057,2025,"Sky Ramos",4,4,2,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"45",804,5248,2025,"Peyton Bennett",2,2,1,0,0,2,2,1,0,0,1,1,"1.000",1,"2.500"
"46",1001,10553,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"47",1454,35176,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"48",394,42727,2025,"Hailey Leamer",7,6,2,0,1,6,2,1,0,0,0,0,"0.857",0.875,"2.446"
"49",139,74552,2025,"Simone Thompson",3,2,0,0,1,2,3,0,1,0,0,0,"0.667",0.75,"2.417"
"50",329,75730,2025,"Bella Truelove",4,3,0,0,1,2,4,8,0,0,1,1,"0.750",0.917,"2.417"
"51",453,72995,2025,"Maddy Svenningsen",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"52",8,13466,2025,"Kendal Clark",3,3,1,0,0,3,4,1,0,0,0,0,"1.000",1,"2.333"
"53",90,16520,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"54",16142,38956,2025,"Elizabeth Kelly",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"55",376,25478,2025,"Sophie Futchko",5,4,0,2,0,4,2,1,0,1,1,0,"0.800",0.714,"2.314"
