"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",30192,36503,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30240,61692,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",579,7916,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",745,328,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"5",8736,76447,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"6",77,45918,2025,"Miranda Mansfield",1,1,0,1,0,0,2,2,0,0,0,0,"1.000",0.75,"3.750"
"7",47,78260,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"8",584,49918,2025,"Brie Michelli",2,2,0,0,1,1,2,0,0,0,0,0,"1.000",1,"3.500"
"9",745,5735,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"10",11740,64459,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"11",457,56421,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,1,0,0,0,"1.000",1,"3.333"
"12",497,66228,2025,"Sofia Schow",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",0.333,"3.333"
"13",6,10519,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",6,72453,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"15",108,3308,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",178,66030,2025,"Ashlyn Schmidt",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",224,80554,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"18",409,24324,2025,"Abby Fowler",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",411,79920,2025,"Maddie Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",457,34736,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",483,71068,2025,"Sydni Stevens",1,1,1,0,0,1,1,1,0,0,1,0,"1.000",1,"3.000"
"22",504,9011,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"23",626,20124,2025,"Ally Dueker",1,1,1,0,0,0,3,0,1,0,0,0,"1.000",1,"3.000"
"24",651,57234,2025,"Alicea Pepitone",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"25",701,61129,2025,"Madison Reid",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"26",745,64579,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"27",757,79943,2025,"Morgan Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"28",774,77349,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"29",1162,31993,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",1346,64593,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"31",24400,47001,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"32",30028,22472,2025,"Hailey Fannin",1,1,1,0,0,0,2,0,1,0,0,1,"1.000",1,"3.000"
"33",30052,59012,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"34",30192,44665,2025,"Camille Lui",1,1,1,0,0,1,2,1,0,0,1,0,"1.000",1,"3.000"
"35",674,7282,2025,"Sydney Boulaphinh",6,4,0,0,3,5,5,2,0,0,0,0,"0.667",0.75,"2.917"
"36",799,37114,2025,"Mia Johnson",6,4,0,0,3,4,6,2,0,0,2,0,"0.667",0.75,"2.917"
"37",341,10668,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"38",416,1055,2025,"Collette Allen",2,1,0,0,1,2,2,1,1,1,0,0,"0.500",0.75,"2.750"
"39",30192,66254,2025,"Abby Schreiner",4,3,1,0,1,5,4,2,0,0,0,0,"0.750",0.833,"2.583"
"40",704,61705,2025,"Ajia Richard",31,24,4,0,9,19,14,3,0,0,2,0,"0.774",0.794,"2.568"
"41",101,15118,2025,"Mia Cortez",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",176,80245,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"43",180,10935,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"44",540,51153,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"45",557,72713,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"46",654,9741,2025,"Hailey Burnett",2,2,1,0,0,3,2,2,0,0,0,0,"1.000",1,"2.500"
"47",638,46426,2025,"Caitlyn Martell",5,4,1,0,1,6,2,2,0,0,2,0,"0.800",0.857,"2.457"
"48",159,44943,2025,"Holly Lynn",10,6,0,0,4,9,4,1,0,1,0,0,"0.600",0.636,"2.436"
"49",30192,78193,2025,"Amberly Way",5,3,0,0,2,3,2,0,1,0,0,0,"0.600",0.571,"2.371"
"50",567,36040,2025,"Leila Jackson",3,3,1,0,0,0,2,0,0,0,1,0,"1.000",1,"2.333"
