"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",104,50302,2025,"Lucy Mogan",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"2",624,17432,2025,"Karrlauhn Deas",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"3",674,7201,2025,"Sydney Boulaphinh",1,1,0,0,1,2,2,1,0,0,0,0,"1.000",1,"5.000"
"4",30240,61000,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"5",77,45405,2025,"Miranda Mansfield",1,1,0,1,0,0,1,1,0,0,0,0,"1.000",1,"4.000"
"6",534,65840,2025,"Jayleen Scott",1,1,0,1,0,2,0,0,0,0,0,0,"1.000",1,"4.000"
"7",1068,79319,2025,"Kayla Wilson",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"8",47,77379,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"9",66,32210,2025,"Ashley Hernandez",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",0.5,"3.500"
"10",11740,63733,2025,"Olivia Ryan",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"11",6,71644,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"12",7,43472,2025,"Kelsey Long",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",17,51075,2025,"Mariah Morgan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",51,76960,2025,"Lexie Warncke",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",224,79651,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",270,67777,2025,"Simone Singleton",1,1,1,0,0,0,3,1,1,0,0,0,"1.000",1,"3.000"
"17",504,8913,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"18",626,19903,2025,"Ally Dueker",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"19",1346,63867,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"20",2696,33081,2025,"Taryn Hirano",2,2,0,1,0,0,1,1,0,0,2,0,"1.000",1,"3.000"
"21",30052,58347,2025,"Chloe Poss",1,1,1,0,0,4,3,1,1,0,0,0,"1.000",1,"3.000"
"22",30136,32093,2025,"Nicole Henson",1,1,1,0,0,3,2,2,0,0,0,0,"1.000",1,"3.000"
"23",30052,60123,2025,"Sydnee Reaves",6,4,1,2,1,4,5,2,1,1,2,0,"0.667",0.778,"2.778"
"24",39,72381,2025,"Payton Terrell",2,2,2,0,0,0,1,1,0,0,0,0,"1.000",0.75,"2.750"
"25",767,28079,2025,"Lauren Granger",11,8,2,2,2,6,4,1,0,0,0,1,"0.727",0.75,"2.568"
"26",176,79343,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"27",180,10810,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"28",557,71900,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"29",676,49827,2025,"Camryn Milley",2,2,1,0,0,1,2,2,0,0,0,0,"1.000",1,"2.500"
"30",796,18007,2025,"Eden Dempsey",2,1,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"2.500"
"31",30120,12102,2025,"Makenna Cerny",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"32",30259,62853,2025,"Alyssa Rose",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"33",1009,61496,2025,"Terin Ritz",7,4,1,2,1,9,5,4,2,0,2,0,"0.571",0.769,"2.483"
"34",11740,30536,2025,"Hannah Harper",9,6,1,0,3,4,5,1,0,0,0,0,"0.667",0.7,"2.478"
"35",294,33407,2025,"Kate Hogan",3,2,0,0,1,1,1,1,1,1,1,0,"0.667",0.8,"2.467"
"36",159,44438,2025,"Holly Lynn",3,2,0,0,1,3,1,1,0,1,0,0,"0.667",0.75,"2.417"
"37",1014,43289,2025,"Savannah Lockhart",3,2,0,0,1,1,2,1,0,1,0,0,"0.667",0.75,"2.417"
