"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63647,2025,"Grace Rawn",1,1,0,0,1,1,10,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78389,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38238,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43773,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",570,29564,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46743,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",775,8913,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"8",1434,75569,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"9",30052,5748,2025,"Kayla Berry",2,2,0,0,1,4,9,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"10",30090,27379,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"11",15,48747,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"12",75,65619,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"13",359,25679,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",434,77519,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36375,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,69929,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38590,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44535,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",8911,48895,2025,"Amara Martinez",1,1,1,0,0,2,5,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38343,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"21",16142,40438,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"22",30152,46236,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30192,44325,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,0,"1.000",1,"3.000","Southern Wesleyan"
"24",464,23259,2025,"Rylan Ewoldt",2,1,0,0,1,1,1,1,0,0,0,0,"0.500",0.667,"2.667","Omaha"
"25",78,54671,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"26",176,84190,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"27",196,49143,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"28",745,75839,2025,"Mackenzie Swanson",2,2,1,0,0,2,1,1,0,0,1,0,"1.000",1,"2.500","Va. Wesleyan"
"29",1094,85926,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"30",145,76435,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"31",702,54092,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"32",23260,33781,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"33",90,17082,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"34",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"35",31,32561,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"36",114,8567,2025,"Mya Brickley",5,3,2,0,1,3,3,1,0,1,0,0,"0.600",0.667,"2.267","Calvin"
"37",1196,84817,2025,"Kerena Wood",4,3,3,0,0,3,0,0,0,0,0,0,"0.750",0.75,"2.250","Marian (WI)"
"38",30072,61781,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"39",452,17988,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"40",30029,63844,2025,"Arielle Reddick",30,22,5,4,2,18,20,1,1,0,4,0,"0.733",0.727,"2.094","Purchase"
"41",224,84509,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,1,"0.667",0.75,"2.083","Ferris St."
"42",2755,41435,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"43",267,53065,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"44",4,44888,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"45",6,66574,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"46",6,6682,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"47",8,59333,2025,"Kinley Pate",1,1,0,0,0,0,13,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"48",13,5188,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"49",26,40220,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"50",37,45009,2025,"Georgia Lessmann",2,2,0,0,0,0,14,0,0,0,2,4,"1.000",1,"2.000","Auburn"
"51",43,53834,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"52",50,80841,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"53",60,78991,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"54",74,60782,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"55",75,14387,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"56",79,19547,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"57",79,19574,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Brooklyn"
