"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",328,79507,2025,"Haley Webb",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",537,42311,2025,"Alivia Lantzy",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",750,80692,2025,"Jenna Wiebenga",2,2,0,0,2,3,2,1,0,0,0,0,"1.000",1,"5.000"
"4",1438,73878,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30052,5577,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"6",30192,37047,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"7",58,63685,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"8",30240,62625,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"9",757,25250,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"10",1076,24456,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"11",8736,77632,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"12",30075,22733,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"13",246,21203,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"14",565,73776,2025,"Blayne Talley",2,2,0,0,1,3,3,1,0,0,2,0,"1.000",1,"3.500"
"15",601,46124,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"16",1111,44647,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"17",717,55788,2025,"Heaven Oliva",4,3,0,0,2,4,2,1,0,0,0,0,"0.750",0.8,"3.050"
"18",6,10667,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",221,1380,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",224,81797,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"21",315,29451,2025,"Ainsley Grimes",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"22",374,51752,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"23",379,50927,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"24",424,82613,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"25",457,35248,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"26",514,40795,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"27",651,58095,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"28",681,24475,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",715,26200,2025,"Mariana Garcia",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"30",745,65558,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"31",774,78544,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"32",1346,65573,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"33",1450,7862,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"34",11740,37150,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"35",13302,39229,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"36",21323,59579,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"37",24400,47709,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"38",30028,22782,2025,"Hailey Fannin",1,1,1,0,0,0,4,0,1,0,0,1,"1.000",1,"3.000"
"39",783,41420,2025,"Kaelin Kuester",4,4,1,0,1,7,1,0,0,0,0,0,"1.000",0.8,"2.800"
"40",276,6699,2025,"Kamaha'o Bode",5,3,1,0,2,5,4,2,1,2,0,0,"0.600",0.75,"2.750"
"41",389,48022,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"42",2755,40133,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"43",463,23146,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"44",176,81484,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"45",246,11659,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"46",540,51918,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"47",557,73841,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"48",1001,10597,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"49",1297,62254,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"50",1454,35324,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"51",195,68602,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"52",329,76070,2025,"Bella Truelove",4,3,0,0,1,2,4,8,0,0,1,1,"0.750",0.917,"2.417"
"53",681,14094,2025,"Emma Coldsnow",4,3,0,0,1,3,2,2,1,0,0,0,"0.750",0.857,"2.357"
"54",424,2185,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"55",23260,25948,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"56",23260,32734,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"57",90,16584,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"58",646,30558,2025,"Morgan Hall",3,3,1,0,0,5,0,0,0,0,0,0,"1.000",1,"2.333"
"59",674,13259,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"60",16142,39124,2025,"Elizabeth Kelly",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"61",31,31555,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"62",40,77819,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"63",341,10817,2025,"Alyssa Campbell",8,6,3,0,1,7,1,3,0,0,0,0,"0.750",0.75,"2.250"
"64",23121,74049,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"65",681,71173,2025,"Emily Spencer",4,2,1,0,1,1,3,3,0,0,1,0,"0.500",0.714,"2.214"
"66",31,21690,2025,"Bri Ellis",41,23,5,0,11,32,23,21,2,1,0,0,"0.561",0.697,"2.185"
"67",802,40254,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"68",13,62042,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,1,0,"0.500",0.667,"2.167"
"69",22235,36258,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"70",1062,45914,2025,"Tristen Maddox",29,18,5,2,5,15,17,5,0,5,6,1,"0.621",0.676,"2.124"
"71",1254,71254,2025,"Tori Spinella",5,3,2,1,0,2,1,2,0,1,1,0,"0.600",0.714,"2.114"
"72",341,63875,2025,"Ashley Rodriguez",13,8,2,0,3,11,5,0,2,2,2,0,"0.615",0.625,"2.087"
"73",195,35350,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"74",1334,17051,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"75",268,32966,2025,"Abbey Herbert",5,3,1,0,1,5,2,1,0,0,0,0,"0.600",0.667,"2.067"
"76",996,19054,2025,"Payton Dickerson",5,3,1,0,1,5,3,3,0,0,0,0,"0.600",0.667,"2.067"
"77",158,50767,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"78",6,64432,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"79",6,16266,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",8,57412,2025,"Kinley Pate",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"81",13,5035,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"82",13,19451,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"83",14,4491,2025,"Ava Beal",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"84",21,74841,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"85",21,82004,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"86",36,77850,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"87",36,60160,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",36,29092,2025,"Molly Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",36,29222,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",43,52106,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"91",58,56381,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"92",58,16715,2025,"Julia Cuttone",3,2,2,0,0,1,2,0,0,1,1,0,"0.667",0.667,"2.000"
"93",60,76456,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"94",70,67759,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"95",92,26114,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",106,63017,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"97",125,17640,2025,"Morgan Dawson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"98",127,28374,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",142,76235,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"100",143,68075,2025,"Malina Serrano",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"101",149,21723,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",155,4340,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",181,16893,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"104",185,27925,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"105",212,34733,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"106",212,41207,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",221,126,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",228,17567,2025,"Tatianna Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",259,52403,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"110",268,46153,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",291,59713,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",306,26680,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"113",307,60686,2025,"Brianna Pusateri",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
