"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63786,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1009,4694,2025,"Shelby Beard",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Central Okla."
"3",1297,78558,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38324,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",258,43868,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"6",1433,46840,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",30090,27440,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"8",15,48851,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"9",75,65760,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"10",166,85984,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"11",291,33046,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"12",313,23369,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"13",359,25734,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",434,77686,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36457,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,70082,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38676,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44630,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",8911,48999,2025,"Amara Martinez",1,1,1,0,0,2,7,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38429,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,6,1,"1.000",1,"3.000","West Florida"
