"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
1297,78673,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
30192,38373,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
785,18061,2025,"Kenna Davis",1,1,0,1,0,2,0,0,0,0,0,0,"1.000",1,"4.000","Willamette"
1433,46904,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
30090,27477,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
15,48918,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
75,65857,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
124,9021,2025,"Olivia Brousseau",1,1,1,0,0,1,9,0,0,0,4,1,"1.000",1,"3.000","Catholic"
291,33088,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
313,23405,2025,"Gabriella Facciponti",1,1,1,0,0,1,2,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
359,25771,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
390,38599,2025,"Sydney Jester",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Mary Washington"
434,77799,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
457,36501,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
566,70185,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
795,44692,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
11740,38478,2025,"Brianna Jennings",1,1,1,0,0,1,9,0,0,0,8,1,"1.000",1,"3.000","West Florida"
30152,46397,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
30192,44481,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
