"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63792,2025,"Grace Rawn",1,1,0,0,1,1,12,0,0,0,5,1,"1.000",1,"5.000","South Fla."
"2",1009,4695,2025,"Shelby Beard",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Central Okla."
"3",1297,78564,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38327,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",258,43873,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"6",1433,46845,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",30090,27442,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"8",15,48856,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"9",75,65766,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"10",166,85990,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"11",291,33049,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"12",313,23371,2025,"Gabriella Facciponti",1,1,1,0,0,1,1,0,0,0,1,1,"1.000",1,"3.000","Ithaca"
"13",359,25736,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",434,77692,2025,"Jordyn Thurman",1,1,1,0,0,0,4,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36460,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,70088,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38679,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44635,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",8911,49004,2025,"Amara Martinez",1,1,1,0,0,2,7,0,0,0,2,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38432,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,6,1,"1.000",1,"3.000","West Florida"
"21",30152,46338,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"22",30192,44425,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"23",59,37808,2025,"Emma Jackson",10,7,0,0,4,7,4,3,0,1,0,0,"0.700",0.769,"2.669","Bethany (WV)"
"24",13302,67297,2025,"Sarah Rudd",2,1,0,0,1,2,1,1,0,1,0,0,"0.500",0.667,"2.667","Lees-McRae"
"25",30052,5756,2025,"Kayla Berry",3,2,0,0,1,4,10,5,0,0,2,0,"0.667",0.875,"2.542","North Georgia"
"26",78,54790,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"27",176,84373,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"28",279,76632,2025,"Mairobi Taveraz",2,2,1,0,0,0,3,2,0,0,2,0,"1.000",1,"2.500","Lehman"
"29",392,29954,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
"30",1434,75738,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"31",702,54211,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"32",775,8929,2025,"Katherine Brooks",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Western New Eng."
"33",90,17112,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"34",8530,11580,2025,"Marissa Cardenas",3,3,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.333","McMurry"
"35",31,32636,2025,"Cam Harrison",5,4,3,0,0,3,0,2,0,0,0,0,"0.800",0.857,"2.257","Arkansas"
"36",452,18022,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"37",582,56005,2025,"Linnea Nelson",5,3,1,0,1,5,5,2,0,1,1,0,"0.600",0.714,"2.114","Rockford"
"38",224,84694,2025,"Jasyl Withers",3,2,2,0,0,2,5,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"39",4,44989,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"40",6,66722,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"41",6,6692,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"42",7,63032,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"43",8,59464,2025,"Kinley Pate",1,1,0,0,0,0,15,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"44",13,5195,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"45",20,3571,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
