"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",537,42465,2025,"Alivia Lantzy",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1297,76184,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1438,74180,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30052,5597,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"5",30192,37176,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"6",58,63941,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"7",30240,62875,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"8",757,25344,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"9",1076,24545,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"10",8736,77951,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"11",246,21281,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"12",601,46294,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"13",1111,44810,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"14",6,10703,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,1,0,0,0,"1.000",1,"3.000"
"15",35,39122,2025,"Delaney Keith",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",75,63757,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",221,1385,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",224,82129,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"19",288,22283,2025,"Mandy Esman",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"20",315,29555,2025,"Ainsley Grimes",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"21",374,51950,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"22",379,51124,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"23",424,82949,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"24",457,35375,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",514,40938,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"26",622,62896,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"27",651,58323,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"28",681,24564,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",689,37518,2025,"Abbey Johns",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"30",745,65820,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"31",774,78867,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"32",804,38590,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"33",1196,82431,2025,"Kerena Wood",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"34",1450,7889,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"35",11740,37279,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"36",13302,39363,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"37",24400,47887,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"38",30028,22863,2025,"Hailey Fannin",1,1,1,0,0,0,6,0,1,0,0,1,"1.000",1,"3.000"
"39",783,41566,2025,"Kaelin Kuester",4,4,1,0,1,7,1,0,0,0,0,0,"1.000",0.8,"2.800"
"40",276,6723,2025,"Kamaha'o Bode",5,3,1,0,2,5,4,2,1,2,0,0,"0.600",0.75,"2.750"
"41",389,48202,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"42",2755,40273,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"43",463,23230,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"44",145,10311,2025,"Brooke Buzzio",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"45",176,81816,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"46",196,47749,2025,"Brooke Masingale",2,1,0,0,1,1,3,0,0,0,0,0,"0.500",0.5,"2.500"
"47",246,11702,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"48",328,79831,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"49",540,52116,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"50",557,74142,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
