"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1297,76374,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1438,74364,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30052,5612,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"4",30192,37262,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"5",58,64099,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"6",30240,63030,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"7",570,28814,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"8",757,25395,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"9",601,46406,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"10",1111,44917,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"11",1001,10655,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"12",75,63914,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",221,1391,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",224,82338,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"15",374,52081,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",379,51253,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",424,83159,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"18",457,35452,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",514,41036,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"20",622,63051,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"21",651,58470,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"22",681,24612,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",689,37604,2025,"Abbey Johns",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"24",745,65982,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"25",774,79070,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"26",804,38678,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"27",1450,7910,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",11740,37365,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
