"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43439,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",461,79679,2025,"Macie Vetter",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","Nazareth"
"3",651,63149,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,3,0,"1.000",1,"5.000","South Fla."
"4",1297,77778,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"5",30192,37947,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"6",267,49257,2025,"Alexis Mayer",2,2,1,0,1,3,2,2,0,0,2,0,"1.000",1,"4.000","Hamilton"
"7",570,29343,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"8",1433,46384,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"9",773,20699,2025,"Liv Dresser",1,1,0,1,0,4,1,2,0,0,1,0,"1.000",0.75,"3.750","McDaniel"
"10",496,13629,2025,"Dora Cihocki",2,2,0,0,1,2,2,0,0,0,0,0,"1.000",1,"3.500","North Park"
"11",30052,5708,2025,"Kayla Berry",2,2,0,0,1,4,6,3,0,0,1,0,"1.000",1,"3.500","North Georgia"
"12",30072,26897,2025,"Vivian Garcia",4,4,0,1,1,5,4,0,0,0,2,0,"1.000",1,"3.250","St. Joseph's (Brkln)"
"13",75,65102,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"14",224,83846,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,1,0,"1.000",1,"3.000","Ferris St."
"15",238,38100,2025,"Haley Jensen",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Framingham St."
"16",359,25486,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"17",418,18723,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000","Michigan"
"18",434,76913,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"19",457,36102,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"20",566,69374,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"21",607,14967,2025,"Madison Connelly",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","St. Lawrence"
"22",621,77200,2025,"Alanis Toledano",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Salem St."
"23",622,64225,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000","Salisbury"
"24",689,38298,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"25",795,44198,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"26",1255,21310,2025,"Marissa Durette",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","U New England"
"27",8911,48518,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"28",11740,38052,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000","West Florida"
"29",16142,40133,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"30",18422,45830,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Rivier"
"31",30072,61295,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"32",30072,80569,2025,"Payton Walker",1,1,1,0,0,3,2,2,0,0,1,0,"1.000",0.75,"2.750","St. Joseph's (Brkln)"
"33",30259,40548,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"34",197,14174,2025,"Kaitlynn Coangelo",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","East Stroudsburg"
"35",8981,67174,2025,"Elyse Saccoccio",2,1,0,0,1,2,2,1,0,0,0,0,"0.500",0.667,"2.667","Endicott"
"36",1001,10829,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,1,"0.600",0.75,"2.550","Catawba"
