"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",624,17525,2025,"Karrlauhn Deas",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30240,61330,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"3",77,45647,2025,"Miranda Mansfield",1,1,0,1,0,0,1,1,0,0,0,0,"1.000",1,"4.000"
"4",579,7872,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",1068,79741,2025,"Kayla Wilson",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"6",47,77790,2025,"Madison Weaver",2,2,0,0,1,3,2,0,0,0,0,0,"1.000",1,"3.500"
"7",66,32393,2025,"Ashley Hernandez",1,1,0,1,0,2,3,0,0,0,0,0,"1.000",0.5,"3.500"
"8",11740,64079,2025,"Olivia Ryan",2,2,0,0,1,4,1,1,0,0,0,0,"1.000",1,"3.500"
"9",457,56084,2025,"Lilly Parrish",3,3,1,0,1,2,2,1,0,0,0,0,"1.000",1,"3.333"
"10",674,7243,2025,"Sydney Boulaphinh",4,3,0,0,2,4,4,1,0,0,0,0,"0.750",0.8,"3.050"
"11",6,72027,2025,"Kaidence Swoopes",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"12",7,43702,2025,"Kelsey Long",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",27,79379,2025,"Jaylee Williams",1,1,1,0,0,0,1,0,0,0,1,0,"1.000",1,"3.000"
"14",51,77369,2025,"Lexie Warncke",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",224,80074,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"16",457,34545,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",504,8964,2025,"Addison Brunner",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"18",626,20012,2025,"Ally Dueker",1,1,1,0,0,0,2,0,1,0,0,0,"1.000",1,"3.000"
"19",757,79465,2025,"Morgan Williams",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",774,76886,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1162,31814,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1346,64213,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",2696,33267,2025,"Taryn Hirano",2,2,0,1,0,0,1,1,0,0,2,0,"1.000",1,"3.000"
"24",24400,46717,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"25",28755,15328,2025,"Alexis Cowles",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",30052,58664,2025,"Chloe Poss",1,1,1,0,0,4,3,3,2,0,0,1,"1.000",1,"3.000"
"27",799,36901,2025,"Mia Johnson",6,4,0,0,3,4,6,2,0,0,2,0,"0.667",0.75,"2.917"
"28",39,72768,2025,"Payton Terrell",2,2,2,0,0,0,1,1,0,0,0,0,"1.000",0.75,"2.750"
"29",502,11523,2025,"Kenzie Carter",2,1,0,0,1,2,2,2,0,0,0,0,"0.500",0.75,"2.750"
"30",704,61343,2025,"Ajia Richard",24,19,4,0,7,16,10,0,0,0,2,0,"0.792",0.792,"2.625"
"31",165,72326,2025,"Brooklyn Tapusoa",4,3,1,0,1,2,1,0,0,0,0,0,"0.750",0.75,"2.500"
"32",176,79765,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"33",180,10875,2025,"Marlayna Capaldi",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"34",557,72285,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"35",654,9693,2025,"Hailey Burnett",2,2,1,0,0,3,2,2,0,0,0,0,"1.000",1,"2.500"
"36",1010,65560,2025,"Reese Schimmel",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"37",30120,12169,2025,"Makenna Cerny",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"38",159,44677,2025,"Holly Lynn",3,2,0,0,1,3,1,1,0,1,0,0,"0.667",0.75,"2.417"
"39",30192,77723,2025,"Amberly Way",5,3,0,0,2,3,2,0,1,0,0,0,"0.600",0.571,"2.371"
"40",430,21696,2025,"Paige Ernstes",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"41",766,60049,2025,"Sky Ramos",3,3,1,0,0,2,2,0,0,0,0,0,"1.000",1,"2.333"
"42",1400,37442,2025,"Jordyn Joy",3,3,1,0,0,2,0,3,0,0,1,0,"1.000",1,"2.333"
"43",30092,37557,2025,"Raquelle Justice",3,3,1,0,0,3,2,1,0,0,0,0,"1.000",1,"2.333"
"44",720,13211,2025,"Caroline Clark",4,3,0,0,1,4,3,0,0,1,0,0,"0.750",0.75,"2.250"
"45",234,30696,2025,"Kennedy Harp",20,13,3,3,3,15,7,3,0,3,1,1,"0.650",0.696,"2.246"
"46",206,44296,2025,"Aylene Lucero",18,13,2,1,3,10,12,5,2,3,5,0,"0.722",0.8,"2.244"
"47",94,24923,2025,"Shaylene Fuimaono",4,3,0,0,1,6,4,2,0,0,1,0,"0.750",0.714,"2.214"
"48",1062,49058,2025,"Maddie Melton",7,6,2,1,0,6,2,1,0,0,2,0,"0.857",0.778,"2.207"
"49",554,23952,2025,"Karis Ford",5,3,0,1,1,1,1,0,0,1,0,0,"0.600",0.6,"2.200"
"50",1009,61829,2025,"Terin Ritz",9,5,1,2,1,11,5,5,2,1,2,0,"0.556",0.75,"2.194"
"51",235,67599,2025,"Taylor Shumaker",31,18,5,0,8,23,21,7,0,3,6,0,"0.581",0.658,"2.174"
"52",13,60757,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"53",230,43977,2025,"Brooklyn Lorenzo",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",0.667,"2.167"
"54",689,74178,2025,"Joey Trawick",2,1,0,1,0,0,2,0,1,0,1,0,"0.500",0.667,"2.167"
"55",696,22047,2025,"Lindsey Evans",16,12,3,0,2,7,8,4,0,1,2,0,"0.750",0.8,"2.112"
"56",29,70908,2025,"Miranda Stoddard",15,7,0,1,5,11,6,2,0,3,0,0,"0.467",0.5,"2.100"
"57",31,21284,2025,"Bri Ellis",17,10,2,0,4,13,8,6,1,1,0,0,"0.588",0.68,"2.092"
"58",31,30924,2025,"Cam Harrison",3,2,2,0,0,2,0,1,0,0,0,0,"0.667",0.75,"2.083"
"59",237,42578,2025,"Leah Leonard",3,2,0,1,0,1,2,1,0,0,0,0,"0.667",0.75,"2.083"
"60",23008,72687,2025,"Karsyn Tencleve",4,4,1,0,0,1,2,1,0,0,0,0,"1.000",0.833,"2.083"
"61",116,36616,2025,"Ella Johel",5,3,1,0,1,2,3,1,0,0,0,0,"0.600",0.667,"2.067"
"62",30152,41587,2025,"Ashley Larson",5,3,1,0,1,2,3,1,0,2,1,0,"0.600",0.667,"2.067"
"63",2915,27999,2025,"Abby Gossett",4,3,2,0,0,1,0,1,0,0,0,0,"0.750",0.8,"2.050"
"64",388,73637,2025,"Tia Titi",6,4,1,0,1,5,3,0,1,1,1,0,"0.667",0.714,"2.047"
"65",147,51057,2025,"Maddie Moore",10,6,0,1,2,3,5,1,0,1,1,0,"0.600",0.636,"2.036"
"66",1314,63861,2025,"Alleyna Rushing",7,5,1,0,1,3,3,1,0,0,0,1,"0.714",0.75,"2.036"
"67",30002,66599,2025,"Ashlan Sensing",5,5,1,0,0,3,2,0,0,0,0,0,"1.000",0.833,"2.033"
"68",30180,62768,2025,"Abbey Rogers",8,7,1,1,0,5,5,3,0,0,1,0,"0.875",0.769,"2.019"
"69",1092,12968,2025,"Ella Christopher",25,18,3,1,3,15,6,1,0,0,3,0,"0.720",0.731,"2.011"
"70",6,59411,2025,"Toni Purchas",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"71",9,13998,2025,"Kaily Collett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",13,4937,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"73",13,19083,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",43,51023,2025,"Kam Moore",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"75",47,51437,2025,"Aislinn Morris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",90,16271,2025,"Natalie Curran",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",95,29610,2025,"Elisa Haas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"78",95,10967,2025,"Lauren Carbajal",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"79",98,51142,2025,"Amelia Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",98,29354,2025,"Luda Gumataotao",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"81",99,46263,2025,"Maddy Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"82",108,67169,2025,"Claire Shelton",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"83",110,11928,2025,"Jayla Castro",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"84",110,55184,2025,"Liesl Osteen",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"85",112,36546,2025,"Alexis Jimenez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",125,27737,2025,"Taylor Good",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",143,66655,2025,"Malina Serrano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",155,4255,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",181,16575,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"90",205,37668,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",205,25407,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"92",224,49486,2025,"Abby Meyer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"93",230,50484,2025,"Hailey Mix",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"94",248,64468,2025,"Emma Salzman",1,1,0,0,0,0,2,0,0,0,3,0,"1.000",1,"2.000"
"95",270,15668,2025,"Cheyenne Crenshaw",1,1,0,0,0,2,5,2,0,0,3,0,"1.000",1,"2.000"
