"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43634,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63438,2025,"Grace Rawn",1,1,0,0,1,1,9,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"3",1297,78128,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38113,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29468,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46595,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",1434,75313,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"8",30052,5731,2025,"Kayla Berry",2,2,0,0,1,4,9,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",30090,27289,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",75,65405,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",359,25596,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"12",418,18799,2025,"Lexi Dellamonica",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000","Michigan"
"13",434,77260,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"14",457,36260,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"15",566,69694,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"16",689,38465,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"17",795,44394,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"18",8911,48739,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"19",11740,38218,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000","West Florida"
"20",16142,40305,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"21",30072,61579,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"22",30152,46091,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30259,40723,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"24",200,7275,2025,"Alexa Boone",6,4,0,1,2,5,2,0,0,1,0,0,"0.667",0.667,"2.667","Eastern Conn. St."
"25",765,62483,2025,"Sabrie Purnell",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","West Chester"
"26",1001,10876,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"27",78,54494,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"28",176,83912,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"29",196,48986,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"30",237,81703,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"31",461,80044,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"32",804,60911,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"33",13302,40372,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"34",30081,85239,2025,"Carissa Yeager",2,2,1,0,0,1,1,1,0,0,0,0,"1.000",1,"2.500","Penn St. Harrisburg"
"35",384,70748,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"36",601,47493,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"37",23260,33673,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"38",90,17026,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"39",685,1495,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"40",21852,83639,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"41",31,32456,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"42",385,31774,2025,"Aiyana Hancock",8,6,3,0,1,8,4,1,0,0,1,0,"0.750",0.778,"2.278","Marietta"
"43",30029,63634,2025,"Arielle Reddick",24,19,5,3,2,12,19,1,1,0,3,0,"0.792",0.778,"2.278","Purchase"
"44",40,80142,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"45",452,17930,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"46",224,84231,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,0,"0.667",0.75,"2.083","Ferris St."
"47",789,804,2025,"Aleks Albert",5,4,2,0,0,1,2,3,0,0,1,0,"0.800",0.875,"2.075","Williams"
"48",1192,44768,2025,"Sabrina Leonard",16,11,5,1,1,11,5,5,0,3,0,0,"0.688",0.727,"2.039","Manchester"
"49",2755,41302,2025,"Kinleigh Kite",7,3,1,0,2,6,3,2,1,2,0,0,"0.429",0.6,"2.029","Southwest Baptist"
"50",4,44747,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"51",6,66354,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,3,1,"1.000",1,"2.000","Alabama A&M"
"52",6,6662,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"53",8,59138,2025,"Kinley Pate",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"54",13,5171,2025,"Adrica Bellamy",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"55",17,78589,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"56",26,40089,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"57",43,53660,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"58",44,74189,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"59",46,54530,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"60",50,80571,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"61",60,78729,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"62",75,14342,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
