"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",750,80461,2025,"Jenna Wiebenga",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1438,73660,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30192,36941,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30240,62447,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"5",757,25185,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"6",1076,24395,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"7",8736,77405,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"8",30075,22674,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"9",246,21148,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"10",1111,44518,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"11",717,55626,2025,"Heaven Oliva",4,3,0,0,2,4,2,1,0,0,0,0,"0.750",0.8,"3.050"
"12",6,10636,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",108,3344,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",224,81563,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"15",374,51602,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",379,50778,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",424,82375,2025,"Summer Wynn",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"18",457,35149,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",514,40680,2025,"Mia Konyvka",1,1,1,0,0,0,0,3,0,0,0,0,"1.000",1,"3.000"
"20",579,34710,2025,"Mackenzie Hoover",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",651,57930,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"22",745,65374,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"23",774,78315,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1346,65389,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1450,7837,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",11740,37044,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"27",21323,59412,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"28",24400,47568,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"29",30028,22723,2025,"Hailey Fannin",1,1,1,0,0,0,4,0,1,0,0,1,"1.000",1,"3.000"
"30",793,46823,2025,"Molly Marquardt",7,6,2,0,2,8,2,2,0,0,0,0,"0.857",0.889,"2.889"
"31",341,10786,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"32",783,41301,2025,"Kaelin Kuester",4,4,1,0,1,7,1,0,0,0,0,0,"1.000",0.8,"2.800"
