"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1438,73430,2025,"Ashlyn Tapman",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30192,36832,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"3",30240,62260,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"4",579,7985,2025,"Mary Brant",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"5",745,330,2025,"Emma Adams",2,2,1,0,1,2,2,0,0,0,0,0,"1.000",1,"4.000"
"6",757,25117,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"7",1076,24330,2025,"Alexa Foresha",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"8",8736,77168,2025,"Peyton Verdon",1,1,0,1,0,0,1,0,0,0,0,1,"1.000",1,"4.000"
"9",30075,22613,2025,"Katelyn Falk",1,1,0,1,0,2,1,1,0,0,0,0,"1.000",1,"4.000"
"10",246,21093,2025,"Olivia Eckels",2,2,0,0,1,1,3,2,0,0,0,0,"1.000",1,"3.500"
"11",745,5786,2025,"Lauren Bible",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",0.5,"3.500"
"12",6,10611,2025,"Jalia Callaway",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",108,3332,2025,"Amanda Baldwin",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",224,81312,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"15",374,51447,2025,"Kalli Monahan",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",406,51437,2025,"Daniella Monaco",1,1,1,0,0,2,2,1,0,0,0,0,"1.000",1,"3.000"
"17",427,17559,2025,"Taylor Dawyduk",1,1,1,0,0,2,1,0,1,0,0,0,"1.000",1,"3.000"
"18",457,35051,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",514,40559,2025,"Mia Konyvka",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"20",567,44869,2025,"Natalie Lowthers",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"21",632,59658,2025,"Caleigh Powell",1,1,1,0,0,0,1,1,1,0,0,0,"1.000",1,"3.000"
"22",651,57758,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"23",745,65179,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"24",774,78076,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1162,32282,2025,"Abby Hefner",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1346,65193,2025,"Ariella Saenz",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",1450,7819,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"28",21323,59235,2025,"Jenn Pokropinski",1,1,1,0,0,0,2,2,0,0,0,0,"1.000",1,"3.000"
"29",24400,47429,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"30",30028,22662,2025,"Hailey Fannin",1,1,1,0,0,0,4,0,1,0,0,1,"1.000",1,"3.000"
"31",341,10760,2025,"Alyssa Campbell",5,4,3,0,1,4,1,2,0,0,0,0,"0.800",0.857,"2.857"
"32",804,45439,2025,"Ellie Macal",2,1,0,0,1,2,1,2,0,1,0,0,"0.500",0.75,"2.750"
"33",2755,39899,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"34",159,45351,2025,"Holly Lynn",14,9,0,0,6,12,6,2,0,1,0,0,"0.643",0.688,"2.617"
"35",1062,49801,2025,"Maddie Melton",11,10,4,1,1,10,6,2,0,0,2,0,"0.909",0.857,"2.584"
"36",457,56936,2025,"Lilly Parrish",4,3,1,0,1,2,2,1,1,0,0,0,"0.750",0.833,"2.583"
"37",176,81000,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"38",246,11599,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"39",409,24534,2025,"Abby Fowler",2,2,1,0,0,2,1,0,1,0,0,0,"1.000",1,"2.500"
"40",540,51613,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"41",557,73393,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"42",766,60963,2025,"Sky Ramos",4,4,2,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"43",804,5241,2025,"Peyton Bennett",2,2,1,0,0,2,2,1,0,0,1,1,"1.000",1,"2.500"
"44",1001,10541,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"45",1454,35126,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"46",30192,45072,2025,"Camille Lui",2,2,1,0,0,1,4,1,0,0,1,0,"1.000",1,"2.500"
"47",394,42660,2025,"Hailey Leamer",7,6,2,0,1,6,2,1,0,0,0,0,"0.857",0.875,"2.446"
"48",11740,65059,2025,"Olivia Ryan",3,2,0,0,1,4,1,1,0,0,0,0,"0.667",0.75,"2.417"
