"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",258,43573,2025,"Elie Lardiere",1,1,0,0,1,3,3,0,0,0,0,0,"1.000",1,"5.000","Gettysburg"
"2",651,63358,2025,"Grace Rawn",1,1,0,0,1,1,8,0,0,0,3,0,"1.000",1,"5.000","South Fla."
"3",1297,78035,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"4",30192,38060,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"5",570,29424,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000","Rensselaer"
"6",1433,46531,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"7",1434,75223,2025,"Kaitlyn Sullivan",2,2,0,0,1,4,3,2,1,0,0,0,"1.000",1,"3.500","Waynesburg"
"8",30052,5726,2025,"Kayla Berry",2,2,0,0,1,4,7,5,0,0,1,0,"1.000",1,"3.500","North Georgia"
"9",30090,27247,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"10",75,65323,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Bridgewater (VA)"
"11",224,84132,2025,"Jasyl Withers",2,2,2,0,0,2,4,1,0,0,1,0,"1.000",1,"3.000","Ferris St."
"12",326,23063,2025,"Lily Evans",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Kalamazoo"
"13",359,25556,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",418,18773,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000","Michigan"
"15",434,77167,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"16",457,36208,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"17",566,69610,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"18",689,38412,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"19",795,44332,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"20",8911,48674,2025,"Amara Martinez",1,1,1,0,0,2,4,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"21",11740,38165,2025,"Brianna Jennings",1,1,1,0,0,1,5,0,0,0,3,1,"1.000",1,"3.000","West Florida"
"22",16142,40251,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"23",18422,45970,2025,"Aaralyn Lopez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Rivier"
"24",30072,61499,2025,"Autumn Poppett",3,3,1,1,0,5,2,1,0,0,0,0,"1.000",1,"3.000","St. Joseph's (Brkln)"
"25",30152,46027,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"26",30259,40667,2025,"Sydney Kibler",2,1,0,0,1,3,2,2,0,0,0,0,"0.500",0.75,"2.750","USC Beaufort"
"27",200,7268,2025,"Alexa Boone",6,4,0,1,2,5,2,0,0,1,0,0,"0.667",0.667,"2.667","Eastern Conn. St."
