"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",1297,76480,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",30052,5621,2025,"Kayla Berry",1,1,0,0,1,4,3,3,0,0,0,0,"1.000",1,"5.000"
"3",30192,37318,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"4",58,64191,2025,"Melanie Robles",1,1,0,0,1,5,2,0,0,0,0,0,"1.000",0.333,"4.333"
"5",30240,63122,2025,"Elissa Rich",3,3,1,0,2,3,3,0,0,0,1,0,"1.000",1,"4.333"
"6",570,28855,2025,"Kylie Grabler",1,1,0,1,0,1,1,0,0,0,1,0,"1.000",1,"4.000"
"7",757,25432,2025,"Lauren Fritz",1,1,0,1,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"8",1433,45600,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"9",601,46477,2025,"Isabella Mahar",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"10",1111,44985,2025,"Emma Longcor",2,2,0,0,1,1,3,0,1,0,1,0,"1.000",1,"3.500"
"11",1001,10670,2025,"Kinsey Caldwell",4,3,0,0,2,4,3,2,1,0,0,1,"0.750",0.857,"3.107"
"12",75,64006,2025,"Maggie Robertson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",221,1391,2025,"Sarah Alves",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",224,82445,2025,"Jasyl Withers",1,1,1,0,0,2,3,0,0,0,0,0,"1.000",1,"3.000"
"15",374,52160,2025,"Kalli Monahan",2,2,2,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",379,51330,2025,"Bella Miller",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"17",418,18428,2025,"Lexi Dellamonica",1,1,1,0,0,0,3,0,0,0,1,0,"1.000",1,"3.000"
"18",457,35503,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",622,63143,2025,"Justyce Richard",3,3,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.000"
"20",651,58557,2025,"Alicea Pepitone",1,1,1,0,0,2,0,1,0,0,0,0,"1.000",1,"3.000"
"21",681,24649,2025,"Maggie Formichelli",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"22",689,37660,2025,"Abbey Johns",1,1,1,0,0,0,3,1,0,0,1,0,"1.000",1,"3.000"
"23",745,66075,2025,"Haley Sadler",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"24",774,79176,2025,"Grace Walker",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",804,38736,2025,"Kendallyn Kalenberg",1,1,1,0,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"26",1450,7921,2025,"Tatum Bradshaw",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",8398,9911,2025,"Lillian Burkley",1,1,1,0,0,0,1,0,0,0,1,0,"1.000",1,"3.000"
"28",11740,37421,2025,"Brianna Jennings",1,1,1,0,0,1,4,0,0,0,2,1,"1.000",1,"3.000"
"29",13302,39515,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"30",16142,39450,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"31",24400,48074,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"32",30063,12993,2025,"Caroline Cherekos",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"33",2755,40431,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"34",463,23308,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"35",176,82131,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"36",196,47935,2025,"Brooke Masingale",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"37",317,66573,2025,"Carsen Sanders",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",328,80142,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"39",455,64331,2025,"Bethany Rodman",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"40",479,3690,2025,"Emily Barbire",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"41",537,42633,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",557,74428,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"43",1297,62745,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"44",1454,35580,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"45",28749,27968,2025,"Maddie Goddard",2,2,1,0,0,3,1,1,0,0,0,1,"1.000",1,"2.500"
"46",565,74363,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"47",195,69146,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"48",246,21351,2025,"Olivia Eckels",4,3,0,0,1,1,5,3,0,1,0,0,"0.750",0.857,"2.357"
