"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",651,63732,2025,"Grace Rawn",1,1,0,0,1,1,11,0,0,0,4,0,"1.000",1,"5.000","South Fla."
"2",1297,78495,2025,"Rachel Treves",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Pacific Lutheran"
"3",30192,38287,2025,"Mackinzie Jefferson",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000","Southern Wesleyan"
"4",258,43826,2025,"Elie Lardiere",2,2,1,0,1,4,4,0,0,0,0,0,"1.000",1,"4.000","Gettysburg"
"5",1433,46798,2025,"Grace Lucka",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Wayne St. (NE)"
"6",775,8922,2025,"Katherine Brooks",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500","Western New Eng."
"7",30090,27416,2025,"Ebony Garza",3,3,1,0,1,1,1,0,0,0,0,0,"1.000",1,"3.333","Tex. A&M Int'l"
"8",15,48806,2025,"Grace Martin",1,1,1,0,0,2,1,1,0,0,0,0,"1.000",1,"3.000","Albion"
"9",75,65706,2025,"Maggie Robertson",1,1,1,0,0,0,2,0,0,0,1,0,"1.000",1,"3.000","Bridgewater (VA)"
"10",166,85917,2025,"Savannah Young",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Cornell College"
"11",198,54984,2025,"Eden Muncy",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","ETSU"
"12",291,33014,2025,"Mason Hatton",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Cal Poly Humboldt"
"13",359,25711,2025,"Dominique Franklin",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Livingstone"
"14",434,77625,2025,"Jordyn Thurman",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Missouri"
"15",457,36421,2025,"Jadyn Howell",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","North Carolina"
"16",566,70026,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38639,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44588,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",8911,48954,2025,"Amara Martinez",1,1,1,0,0,2,6,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38392,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"21",16142,40488,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"22",30152,60198,2025,"Ciena Perez",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30152,46291,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"24",30192,44378,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"25",582,55948,2025,"Linnea Nelson",4,3,1,0,1,5,5,2,0,0,1,0,"0.750",0.833,"2.583","Rockford"
"26",30052,5753,2025,"Kayla Berry",3,2,0,0,1,4,9,5,0,0,1,0,"0.667",0.875,"2.542","North Georgia"
"27",78,54734,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"28",176,84301,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"29",196,49202,2025,"Brooke Masingale",4,2,0,0,2,3,8,0,0,0,0,1,"0.500",0.5,"2.500","East Carolina"
"30",1094,86040,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"31",1434,75672,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"32",145,76539,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"33",702,54155,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"34",23260,33824,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"35",31,32602,2025,"Cam Harrison",4,3,3,0,0,3,0,2,0,0,0,0,"0.750",0.833,"2.333","Arkansas"
"36",90,17099,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"37",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"38",30072,61859,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
