"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",8981,14544,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",15,23647,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"3",376,1429,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"4",635,69017,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"5",671,62709,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",696,49609,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"7",784,61946,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"8",1000,21739,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"9",1199,34576,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"10",12830,5090,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",506055,29922,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000"
"12",434,49160,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"13",635,22916,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"14",174,2872,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"15",777,56103,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"16",1174,72863,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"17",389,2745,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417"
"18",5,54716,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",21,39815,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",42,64683,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"21",42,42398,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"22",65,66207,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"23",75,3534,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"24",88,9667,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"25",108,57935,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"26",120,54653,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",149,55039,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"28",159,22696,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"29",170,46444,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"30",209,12760,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",218,65644,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"32",251,27545,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",259,31589,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"34",265,56965,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",278,64334,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000"
"36",297,50083,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",307,47610,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"38",331,62172,2022,"Andrea Scali",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"39",372,72171,2022,"Ken Vavrichek",1,1,0,0,0,1,11,0,0,0,2,0,"1.000",1,"2.000"
"40",372,74505,2022,"Lara Welter",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",385,12243,2022,"Jordan Cholley",1,1,0,0,0,0,11,0,0,0,1,0,"1.000",1,"2.000"
"42",385,36247,2022,"Sarah Keating",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"43",389,75026,2022,"Ariana Whited",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",406,3706,2022,"Emily Barras",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"45",422,75739,2022,"Zamiyah Williams",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000"
"46",443,40490,2022,"Jenna Lenko",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",451,46486,2022,"Kimberly Medina",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"48",459,51417,2022,"Maria Nunez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",497,45861,2022,"Shelby Mchughes",2,2,0,0,0,1,5,0,0,0,2,1,"1.000",1,"2.000"
"50",510,55613,2022,"Caroline Polites",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"51",516,43714,2022,"Mia Mark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",546,28306,2022,"Shaylin Hagerman",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000"
"53",561,73564,2022,"Skyler Wantland",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"54",564,12446,2022,"Julia Ciccone",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"55",573,56281,2022,"Andie Priest",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",582,68208,2022,"Lexi Sullivan",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",587,73420,2022,"Gillian Walsh",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"58",595,4370,2022,"Lexi Beck",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"59",601,50028,2022,"Maddie Nadrich",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"60",608,73366,2022,"Shyanne Waller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",609,37654,2022,"Grace Kmak",1,1,0,0,0,0,11,0,0,0,0,1,"1.000",1,"2.000"
"62",622,63099,2022,"Taylor Scott",2,2,0,0,0,1,11,0,0,0,1,0,"1.000",1,"2.000"
"63",633,74427,2022,"Courtney Wellet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",637,57876,2022,"Lexie Reid",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"65",651,31383,2022,"Antoinette Hill",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"66",720,67642,2022,"Ayriana Stoneback",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",766,46053,2022,"Macy ann Mcknight",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",767,58787,2022,"Olivia Ringo",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"69",801,27931,2022,"Kimmy Guinn",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"70",805,12852,2022,"Kate Cleveland",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"71",809,1474,2022,"Alexis Anderson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"72",1004,11927,2022,"Jorde Chartrand",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",1036,27679,2022,"Nicole Grove",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"74",1057,19023,2022,"Daisy Dudek",3,3,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"75",1062,15891,2022,"Allison Damiani",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"76",1064,47310,2022,"Ashley Mieses",1,1,0,0,0,1,6,0,0,0,1,0,"1.000",1,"2.000"
"77",1112,13128,2022,"Ally Coker",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"78",1170,30202,2022,"Brooklin Heavner",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"79",1179,70886,2022,"Maddie Troutt",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"80",1297,65964,2022,"Georjina Soliai",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",2730,28106,2022,"Yoeli Gutierrez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",9004,8905,2022,"Gabi Bulger",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"83",9011,24240,2022,"Lexi Gamez",1,1,0,0,0,0,4,0,0,0,2,1,"1.000",1,"2.000"
"84",17094,29040,2022,"Analise Harberson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",20220,76296,2022,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"86",22626,13133,2022,"Gabrielle Colace",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"87",28593,16303,2022,"Jaley Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",30002,9766,2022,"Hannah Caffey",1,1,0,0,0,2,0,0,0,0,1,0,"1.000",1,"2.000"
"89",30028,16289,2022,"Grace Davis",1,1,0,0,0,0,17,1,0,0,4,0,"1.000",1,"2.000"
"90",30028,16331,2022,"Kaylee Davis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
