"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",8981,14257,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",15,23191,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"3",376,1407,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"4",635,67765,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"5",671,61581,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",696,48707,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"7",784,60831,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"8",1000,21324,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"9",1199,33946,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"10",12830,4990,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",506055,29365,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000"
"12",434,48267,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"13",635,22473,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"14",174,2819,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"15",777,55095,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"16",1174,71547,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"17",389,2696,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417"
"18",5,53730,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",21,39085,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",42,63517,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"21",42,41628,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"22",65,65015,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"23",75,3468,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"24",88,9485,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"25",108,56891,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"26",120,53667,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
