"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",8981,15491,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",15,25206,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"3",376,1520,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"4",635,73639,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"5",671,66896,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",696,52937,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"7",784,66095,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"8",1000,23168,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"9",1199,36883,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"10",12830,5431,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",506055,31926,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000"
"12",434,52467,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"13",635,24420,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"14",174,3064,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"15",777,59862,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"16",1174,77778,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"17",389,2932,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417"
"18",5,58382,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",21,42461,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",42,69018,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"21",42,45230,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"22",65,70640,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"23",75,3767,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"24",88,10302,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"25",108,61821,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"26",120,58319,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",149,58729,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"28",159,24183,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"29",170,49563,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"30",209,13596,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",218,70040,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"32",251,29377,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",259,33693,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"34",265,60786,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",278,68646,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000"
"36",297,53437,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",307,50805,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
