"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",8981,15863,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",15,25854,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"3",376,1552,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"4",635,75717,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"5",671,68749,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",696,54402,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"7",784,67924,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"8",1000,23759,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"9",1199,37871,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"10",12830,5570,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",506055,32760,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000"
"12",434,53919,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"13",635,25047,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"14",174,3135,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"15",777,61527,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"16",1174,79955,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"17",389,3001,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417"
"18",5,60006,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",21,43635,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",42,70960,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"21",42,46480,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"22",65,72622,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"23",75,3853,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"24",88,10547,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"25",108,63551,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"26",120,59942,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",149,60358,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"28",159,24799,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"29",170,50952,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"30",209,13919,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",218,72001,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"32",251,30140,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",259,34585,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"34",265,62482,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",278,70571,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000"
"36",297,54913,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",307,52230,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"38",331,68168,2022,"Andrea Scali",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"39",372,79200,2022,"Ken Vavrichek",1,1,0,0,0,1,11,0,0,0,2,0,"1.000",1,"2.000"
"40",372,81761,2022,"Lara Welter",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",385,13348,2022,"Jordan Cholley",1,1,0,0,0,0,11,0,0,0,1,0,"1.000",1,"2.000"
"42",385,39724,2022,"Sarah Keating",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"43",389,82325,2022,"Ariana Whited",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",406,4039,2022,"Emily Barras",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"45",422,83113,2022,"Zamiyah Williams",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000"
"46",443,44381,2022,"Jenna Lenko",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",451,50997,2022,"Kimberly Medina",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"48",459,56378,2022,"Maria Nunez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",497,50312,2022,"Shelby Mchughes",2,2,0,0,0,1,5,0,0,0,2,1,"1.000",1,"2.000"
"50",510,60989,2022,"Caroline Polites",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"51",516,47931,2022,"Mia Mark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",546,30983,2022,"Shaylin Hagerman",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000"
"53",561,80721,2022,"Skyler Wantland",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"54",564,13576,2022,"Julia Ciccone",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"55",573,61721,2022,"Andie Priest",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",582,74833,2022,"Lexi Sullivan",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",587,80563,2022,"Gillian Walsh",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"58",595,4784,2022,"Lexi Beck",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"59",601,54853,2022,"Maddie Nadrich",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"60",608,80502,2022,"Shyanne Waller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",609,41266,2022,"Grace Kmak",1,1,0,0,0,0,11,0,0,0,0,1,"1.000",1,"2.000"
"62",622,69195,2022,"Taylor Scott",2,2,0,0,0,1,11,0,0,0,1,0,"1.000",1,"2.000"
"63",633,81676,2022,"Courtney Wellet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",637,63480,2022,"Lexie Reid",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"65",651,34364,2022,"Antoinette Hill",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"66",720,74204,2022,"Ayriana Stoneback",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",766,50517,2022,"Macy ann Mcknight",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",767,64478,2022,"Olivia Ringo",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"69",801,30562,2022,"Kimmy Guinn",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"70",805,14020,2022,"Kate Cleveland",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"71",809,1600,2022,"Alexis Anderson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"72",1004,13010,2022,"Jorde Chartrand",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",1036,30283,2022,"Nicole Grove",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"74",1057,20808,2022,"Daisy Dudek",3,3,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"75",1062,17345,2022,"Allison Damiani",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"76",1064,51905,2022,"Ashley Mieses",1,1,0,0,0,1,6,0,0,0,1,0,"1.000",1,"2.000"
"77",1112,14330,2022,"Ally Coker",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"78",1170,33067,2022,"Brooklin Heavner",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"79",1179,77774,2022,"Maddie Troutt",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"80",1297,72352,2022,"Georjina Soliai",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",2730,30759,2022,"Yoeli Gutierrez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",9004,9708,2022,"Gabi Bulger",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"83",9011,26514,2022,"Lexi Gamez",1,1,0,0,0,0,4,0,0,0,2,1,"1.000",1,"2.000"
"84",17094,31801,2022,"Analise Harberson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",20220,83713,2022,"Carley Witteveen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"86",22626,14335,2022,"Gabrielle Colace",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"87",28593,17794,2022,"Jaley Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",30002,10656,2022,"Hannah Caffey",1,1,0,0,0,2,0,0,0,0,1,0,"1.000",1,"2.000"
"89",30028,17778,2022,"Grace Davis",1,1,0,0,0,0,17,1,0,0,4,0,"1.000",1,"2.000"
"90",30028,17824,2022,"Kaylee Davis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"91",30036,26852,2022,"Grace Gardini",6,6,0,0,0,2,3,0,0,0,2,0,"1.000",1,"2.000"
"92",30054,15998,2022,"Shanda Cox",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"93",30055,27158,2022,"Cassie Gasper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",30081,84669,2022,"Carissa Yeager",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"95",30090,11396,2022,"Carolina Carbajal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",30111,40502,2022,"Lauren Kierpa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",30160,45698,2022,"Kayla Loomis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"98",30181,10982,2022,"Sydney Cameron",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",30221,45473,2022,"Kaycee Loehr",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",30253,52523,2022,"Alayna Mintz",4,3,2,0,0,2,1,0,0,0,0,0,"0.750",0.75,"2.000"
"101",428,78633,2022,"Nani Valencia",4,2,0,0,1,2,2,3,0,0,0,0,"0.500",0.714,"1.964"
"102",75,82276,2022,"Melody White",3,1,0,0,1,4,1,2,0,1,0,0,"0.333",0.6,"1.933"
"103",513,1146,2022,"Rachel Allen",6,3,2,0,1,3,1,0,1,1,0,0,"0.500",0.571,"1.904"
"104",522,1255,2022,"Jocelyn Alo",154,81,12,0,32,79,80,51,8,14,2,3,"0.526",0.651,"1.878"
"105",177,33571,2022,"Cami Henry",5,3,0,0,1,4,1,1,0,1,0,0,"0.600",0.667,"1.867"
"106",473,8253,2022,"Savannah Braun",4,2,0,0,1,4,2,1,0,1,0,0,"0.500",0.6,"1.850"
"107",150,36444,2022,"Racheal Huizenga",3,1,0,0,1,1,1,1,0,0,0,0,"0.333",0.5,"1.833"
"108",487,17535,2022,"Kyrsten Darrough",3,2,1,0,0,1,5,0,2,1,3,0,"0.667",0.8,"1.800"
"109",642,10165,2022,"Sara Burr",3,2,1,0,0,3,1,2,0,0,0,0,"0.667",0.8,"1.800"
"110",30125,3765,2022,"Lexi Barduson",4,3,1,0,0,2,8,1,0,0,1,3,"0.750",0.8,"1.800"
"111",676,29243,2022,"Shaylon Govan",37,19,1,1,7,16,15,10,0,2,1,0,"0.514",0.617,"1.779"
"112",42,76225,2022,"Alex Thiel",3,2,1,0,0,1,11,1,0,0,0,0,"0.667",0.75,"1.750"
"113",53,62564,2022,"Kaitlyn Ramdath",6,4,0,1,0,2,3,2,0,1,1,0,"0.667",0.75,"1.750"
"114",60,66487,2022,"Jordyn Rudolph",4,2,0,0,1,1,3,1,0,1,0,0,"0.500",0.5,"1.750"
"115",272,69637,2022,"Sarah Serrano",3,2,1,0,0,0,8,1,0,1,0,2,"0.667",0.75,"1.750"
"116",692,2444,2022,"Jessica Arrington",2,1,1,0,0,1,2,2,0,1,0,0,"0.500",0.75,"1.750"
"117",433,69393,2022,"Makenna Segal",6,3,1,0,1,1,9,1,0,1,0,0,"0.500",0.571,"1.738"
"118",116,55771,2022,"Emily Nicosia",5,2,1,0,1,4,2,1,0,3,0,0,"0.400",0.5,"1.700"
"119",30163,40627,2022,"Zoe Kim",5,4,0,0,0,1,6,3,0,0,2,0,"0.800",0.875,"1.675"
"120",420,66683,2022,"Noelle Ruschil",93,45,5,4,15,48,35,19,1,4,3,0,"0.484",0.565,"1.673"
"121",41,32950,2022,"Olivia Hazelbaker",6,3,0,0,1,3,4,3,0,2,0,0,"0.500",0.667,"1.667"
"122",219,34166,2022,"Elyse Hickey",2,1,1,0,0,0,3,1,0,1,0,0,"0.500",0.667,"1.667"
"123",777,15026,2022,"Gianna Conte",2,1,1,0,0,2,2,1,0,1,0,0,"0.500",0.667,"1.667"
"124",1434,84811,2022,"Hannah Yorty",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667"
