"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",635,41430,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"2",671,37697,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"3",696,29883,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"4",1000,13039,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"5",1199,20848,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"6",12830,3094,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"7",17094,20130,2022,"Lydia Hunt",1,1,1,0,0,1,2,2,0,0,1,0,"1.000",1,"3.000"
"8",506055,17996,2022,"Marissa Hawkins",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",434,29621,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"10",635,13711,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"11",174,1759,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"12",1174,43794,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"13",30041,36660,2022,"Arianna Ryan",2,2,1,0,0,0,2,0,0,0,1,0,"1.000",1,"2.500"
"14",17094,39253,2022,"Candice Smith",7,5,0,0,2,5,4,0,0,1,1,0,"0.714",0.714,"2.285"
"15",573,4845,2022,"Madison Bromley",6,3,1,0,2,6,2,1,0,0,0,0,"0.500",0.571,"2.238"
"16",14718,36147,2022,"Janae Rookard",10,10,0,1,0,16,4,1,0,0,0,0,"1.000",1,"2.200"
"17",30094,45108,2022,"Emily White",6,5,3,0,0,1,2,0,0,0,0,0,"0.833",0.833,"2.166"
"18",5,32937,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",65,39779,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"20",108,34800,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"21",149,33129,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"22",159,13597,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"23",209,7745,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"24",251,16572,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"25",307,28635,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"26",331,37402,2022,"Andrea Scali",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"27",373,22441,2022,"Angie King",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"28",406,2274,2022,"Emily Barras",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"29",422,45630,2022,"Zamiyah Williams",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000"
"30",459,30988,2022,"Maria Nunez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",497,27582,2022,"Shelby Mchughes",2,2,0,0,0,1,5,0,0,0,2,1,"1.000",1,"2.000"
"32",510,33437,2022,"Caroline Polites",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"33",542,16461,2022,"Gracie Griffin",3,3,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"34",542,46065,2022,"Gretchen Wolpert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",542,19052,2022,"Mattie Hinson",3,2,0,1,0,3,1,0,0,1,0,0,"0.667",0.667,"2.000"
"36",542,12815,2022,"Peyton Farley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",542,32202,2022,"Taylor Parrish",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",546,16986,2022,"Shaylin Hagerman",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000"
"39",561,44228,2022,"Skyler Wantland",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"40",587,44151,2022,"Gillian Walsh",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"41",608,44122,2022,"Shyanne Waller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",609,22753,2022,"Grace Kmak",1,1,0,0,0,0,11,0,0,0,0,1,"1.000",1,"2.000"
"43",651,18893,2022,"Antoinette Hill",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"44",684,34130,2022,"Jolie Quintana",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",720,40618,2022,"Ayriana Stoneback",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"46",766,27698,2022,"Macy ann Mcknight",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",767,35346,2022,"Olivia Ringo",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
