"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",8981,14626,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",15,23799,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"3",376,1435,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"4",635,69490,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"5",671,63144,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"6",696,49942,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000"
"7",784,62376,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"8",1000,21879,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"9",1199,34812,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"10",12830,5119,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",506055,30125,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000"
"12",434,49489,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667"
"13",635,23061,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667"
"14",174,2890,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"15",777,56492,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"16",1174,73360,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500"
"17",389,2762,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417"
"18",5,55093,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"19",21,40083,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"20",42,65134,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"21",42,42682,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"22",65,66668,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"23",75,3553,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"24",88,9720,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"25",108,58336,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"26",120,55030,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"27",149,55419,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"28",159,22841,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"29",170,46762,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"30",209,12835,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"31",218,66101,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"32",251,27726,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",259,31801,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"34",265,57359,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",278,64785,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000"
"36",297,50419,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",307,47935,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"38",331,62603,2022,"Andrea Scali",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"39",372,72664,2022,"Ken Vavrichek",1,1,0,0,0,1,11,0,0,0,2,0,"1.000",1,"2.000"
"40",372,75015,2022,"Lara Welter",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"41",385,12316,2022,"Jordan Cholley",1,1,0,0,0,0,11,0,0,0,1,0,"1.000",1,"2.000"
"42",385,36489,2022,"Sarah Keating",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"43",389,75541,2022,"Ariana Whited",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",406,3725,2022,"Emily Barras",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"45",422,76259,2022,"Zamiyah Williams",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000"
"46",443,40761,2022,"Jenna Lenko",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",451,46804,2022,"Kimberly Medina",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"48",459,51761,2022,"Maria Nunez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",497,46172,2022,"Shelby Mchughes",2,2,0,0,0,1,5,0,0,0,2,1,"1.000",1,"2.000"
"50",510,56000,2022,"Caroline Polites",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"51",516,44008,2022,"Mia Mark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",546,28491,2022,"Shaylin Hagerman",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000"
"53",561,74063,2022,"Skyler Wantland",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"54",564,12520,2022,"Julia Ciccone",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"55",573,56671,2022,"Andie Priest",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",582,68677,2022,"Lexi Sullivan",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",587,73919,2022,"Gillian Walsh",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
