"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",8981,16014,2022,"Jaylin Couto",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000","Endicott"
"2",15,26126,2022,"Makayla Frost",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Albion"
"3",376,1571,2022,"Dorri Amundson",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000","Macalester"
"4",635,76507,2022,"Ally Taylor",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Seton Hall"
"5",671,69471,2022,"Meghan Schorman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Louisiana"
"6",696,54976,2022,"Kytana Muniz",6,6,1,1,1,6,9,1,1,0,2,0,"1.000",1,"3.000","Tex. A&M-Kingsville"
"7",784,68635,2022,"Tinsley Sarnak",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000","Wilkes"
"8",1000,24004,2022,"Nickolette Ferguson",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000","Carson-Newman"
"9",1199,38268,2022,"Paige Jeffries",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000","Mars Hill"
"10",12830,5621,2022,"Hailey Berglof",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000","Tusculum"
"11",506055,33102,2022,"Marissa Hawkins",1,1,1,0,0,2,2,3,0,0,0,0,"1.000",1,"3.000","Valley City St."
"12",434,54485,2022,"Kelsee Mortimer",3,3,0,1,0,3,0,0,0,0,0,1,"1.000",1,"2.667","Missouri"
"13",635,25311,2022,"Jess Forte",3,2,1,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.667","Seton Hall"
"14",174,3164,2022,"Alyssa Bailey",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500","Davis & Elkins"
"15",777,62168,2022,"Alexis Pratt",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500","Westfield St."
"16",1174,80796,2022,"Linsey Voorhese",4,2,0,0,2,4,2,0,0,1,0,0,"0.500",0.5,"2.500","Limestone"
"17",389,3030,2022,"Courteney Back",3,2,0,0,1,1,1,1,0,0,0,0,"0.667",0.75,"2.417","Mary Baldwin"
"18",5,60638,2022,"Lexie Petrof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Akron"
"19",21,44090,2022,"Jaycie Lavalley",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Alma"
"20",42,71701,2022,"Erin Simmons",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Aurora"
"21",42,46961,2022,"Madison Lung",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Aurora"
"22",65,73377,2022,"Callie Sowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bloomsburg"
"23",75,3888,2022,"Cheyenne Barlow",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Bridgewater (VA)"
"24",88,10648,2022,"Avery Byrnes",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000","Cabrini"
"25",108,64217,2022,"Sarah Reineman",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","UC Davis"
"26",120,60574,2022,"Madeline Peterson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Carroll (WI)"
"27",149,60993,2022,"Nicolette Picone",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"28",159,25062,2022,"Haylee Folds",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Columbus St."
"29",170,51483,2022,"Kaylee Medas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Curry"
"30",209,14056,2022,"Dylan Claycomb",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Edinboro"
"31",218,72749,2022,"Randilyn Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"32",251,30455,2022,"Katie Grissom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Georgetown"
"33",259,34942,2022,"Kaitlyn Hines",2,2,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000","Rowan"
"34",265,63133,2022,"Olivia Raichle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"35",278,71310,2022,"Kennedy Shreve",1,1,0,0,0,1,4,0,0,0,0,1,"1.000",1,"2.000","Heidelberg"
"36",297,55497,2022,"Jacey Nall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Illinois Col."
"37",307,52776,2022,"Madeline Miller",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Indiana (PA)"
