"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38667,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1203,4385,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",12830,24039,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30013,32734,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",815,69309,2024,"Emma Wade",2,2,1,0,1,1,1,0,0,0,0,1,"1.000",1,"4.000"
"6",1116,21914,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"7",86,70253,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"8",9,12666,2024,"Kaily Collett",2,2,0,0,1,2,5,0,0,0,2,0,"1.000",0.667,"3.167"
"9",81,23974,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"10",133,56641,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",300,73353,2024,"Hope Yeoman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",423,62867,2024,"Ellie Soucy",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"13",487,4732,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",566,47431,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",568,54435,2024,"Katherine Raper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",609,64388,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2154,2024,"Miranda Arruda",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"18",638,40625,2024,"Emma Mackulin",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"19",694,7579,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"20",1036,32516,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1083,44124,2024,"Alejandra Medina",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1274,18234,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"23",30055,8471,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"24",30179,57733,2024,"Kallie Rupp",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"25",687,49136,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,6,0,1,0,0,"0.500",0.875,"2.875"
"26",132,55454,2024,"Lydia Rice",2,1,0,0,1,4,1,5,0,0,0,0,"0.500",0.857,"2.857"
"27",66,64516,2024,"Skylar Stroh",2,1,0,0,1,3,5,2,0,1,0,0,"0.500",0.75,"2.750"
"28",1266,62169,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"29",1023,1611,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"30",1162,24957,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"31",767,47389,2024,"Diana Murtha",21,15,6,0,4,18,16,16,2,0,2,1,"0.714",0.846,"2.513"
"32",31,54499,2024,"Carlee Ratcliff",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"33",365,58989,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"34",755,34786,2024,"Ashley Kennedy",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"35",1203,68619,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"36",9013,70251,2024,"Ellie Wattenbarger",2,1,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.500"
