"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38667,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1203,4385,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",12830,24039,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30013,32734,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",1116,21914,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"6",86,70253,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"7",9,12666,2024,"Kaily Collett",2,2,0,0,1,2,5,0,0,0,2,0,"1.000",0.667,"3.167"
"8",81,23974,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"9",133,56641,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"10",300,73353,2024,"Hope Yeoman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",423,62867,2024,"Ellie Soucy",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"12",487,4732,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",566,47431,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",568,54435,2024,"Katherine Raper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",609,64388,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",635,2154,2024,"Miranda Arruda",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"17",638,40625,2024,"Emma Mackulin",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"18",694,7579,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"19",1036,32516,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1083,44124,2024,"Alejandra Medina",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1112,67598,2024,"Cassie Turner",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"22",1274,18234,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"23",30055,8471,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"24",30179,57733,2024,"Kallie Rupp",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"25",687,49136,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,6,0,1,0,0,"0.500",0.875,"2.875"
"26",132,55454,2024,"Lydia Rice",2,1,0,0,1,4,1,5,0,0,0,0,"0.500",0.857,"2.857"
"27",66,64516,2024,"Skylar Stroh",2,1,0,0,1,3,5,2,0,1,0,0,"0.500",0.75,"2.750"
"28",1266,62169,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"29",1023,1611,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"30",1162,24957,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"31",31,54499,2024,"Carlee Ratcliff",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"32",365,58989,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"33",755,34786,2024,"Ashley Kennedy",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"34",1203,68619,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"35",9013,70251,2024,"Ellie Wattenbarger",2,1,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.500"
"36",28746,19665,2024,"Hailie Eschbach",2,2,1,0,0,1,1,0,0,0,1,0,"1.000",1,"2.500"
