"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",803,42688,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000"
"2",815,77207,2024,"Jordan Woodling",1,1,0,0,1,1,9,0,0,0,1,1,"1.000",1,"5.000"
"3",86,6260,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74534,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",265,75130,2024,"Emily Wentworth",2,2,1,1,0,1,1,4,0,0,0,0,"1.000",1,"3.500"
"6",1098,36363,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"7",469,41442,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",86,18454,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"9",114,67354,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"10",339,53747,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",469,22006,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",491,36826,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,4,3,"1.000",1,"3.000"
"13",553,60381,2024,"Jerrica Rojas",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",609,68312,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",641,47493,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",659,1815,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"17",1266,46785,2024,"Abby Meads",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",30154,16412,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",30191,25991,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"20",521,9018,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"21",694,8042,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,0,1,0,0,0,"0.667",0.75,"2.750"
"22",1023,1695,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
