"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6253,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23248,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74467,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",1098,36329,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41405,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",86,18430,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"7",339,53692,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"8",382,64637,2024,"Charli Shinstine",1,1,1,0,0,0,0,34,0,0,0,0,"1.000",1,"3.000"
"9",469,21979,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"10",510,73543,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",609,68247,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",635,2269,2024,"Miranda Arruda",1,1,1,0,0,0,11,0,0,0,5,3,"1.000",1,"3.000"
"13",641,47446,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"14",659,1814,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"15",30154,16390,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30191,25960,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",521,9004,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"18",1023,1694,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"19",1162,26459,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"20",258,3184,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"21",365,62528,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"22",525,25912,2024,"Briana Gitchell",2,2,1,0,0,1,1,15,0,0,0,0,"1.000",1,"2.500"
"23",1104,76958,2024,"Haley Wolsky",2,1,0,0,1,3,19,0,0,0,3,3,"0.500",0.5,"2.500"
"24",328,50077,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"25",30165,15523,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"26",407,25506,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"27",644,27163,2024,"Bailey Gray",6,5,2,0,0,4,2,11,0,0,0,0,"0.833",0.941,"2.108"
"28",651,50764,2024,"Jamia Nelson",6,3,0,0,2,3,2,1,0,2,0,0,"0.500",0.571,"2.071"
"29",21,48442,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"30",26,21192,2024,"Mackenzie Evers",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"31",40,73448,2024,"Hannah Waddell",2,2,0,0,0,2,6,0,0,0,1,0,"1.000",1,"2.000"
"32",41,33002,2024,"Hailey Houston",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"33",46,7122,2024,"Grace Bowman",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"34",62,36936,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",66,28212,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",78,61529,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"37",90,55567,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"38",114,7820,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
