"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",803,44858,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6576,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,78327,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",265,78955,2024,"Emily Wentworth",2,2,1,1,0,1,1,4,0,0,0,0,"1.000",1,"3.500"
"5",1098,38210,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",86,19391,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"7",114,70731,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"8",319,46656,2024,"Maggie Martin",3,3,0,0,1,3,3,0,2,0,0,0,"1.000",1,"3.000"
"9",339,56461,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",491,38695,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,4,3,"1.000",1,"3.000"
"11",609,71746,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",641,49903,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"13",659,1915,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",1266,49155,2024,"Abby Meads",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"15",30154,17235,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30191,27297,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",694,8450,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,2,3,0,0,0,"0.667",0.875,"2.875"
"18",521,9464,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"19",1023,1787,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"20",1162,27825,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"21",258,3356,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"22",382,67948,2024,"Charli Shinstine",2,2,1,0,0,1,0,50,0,0,0,0,"1.000",1,"2.500"
"23",520,39969,2024,"Makenna Knisely",2,2,1,0,0,2,0,32,0,0,0,0,"1.000",1,"2.500"
"24",553,63414,2024,"Jerrica Rojas",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
