"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6250,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23233,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74423,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",452,73390,2024,"Lydia Wacker",1,1,0,1,0,2,5,0,0,0,1,0,"1.000",0.5,"3.500"
"5",1098,36304,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41376,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",19,33523,2024,"Madison Hulse",1,1,1,0,0,0,2,5,0,0,0,0,"1.000",1,"3.000"
"8",86,18419,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"9",339,53657,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",382,64597,2024,"Charli Shinstine",1,1,1,0,0,0,0,34,0,0,0,0,"1.000",1,"3.000"
"11",469,21966,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",510,73499,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",609,68206,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2268,2024,"Miranda Arruda",1,1,1,0,0,0,11,0,0,0,5,3,"1.000",1,"3.000"
"15",641,47413,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",659,1813,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30154,16381,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30191,25945,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"19",521,9001,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"20",1023,1693,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26443,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"22",258,3183,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"23",365,62489,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",525,25897,2024,"Briana Gitchell",2,2,1,0,0,1,1,15,0,0,0,0,"1.000",1,"2.500"
"25",1104,76913,2024,"Haley Wolsky",2,1,0,0,1,3,19,0,0,0,3,3,"0.500",0.5,"2.500"
"26",328,50043,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"27",30165,15514,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"28",407,25491,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"29",674,10725,2024,"Camryn Carmouche",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"30",644,27147,2024,"Bailey Gray",6,5,2,0,0,4,2,11,0,0,0,0,"0.833",0.941,"2.108"
"31",651,50730,2024,"Jamia Nelson",6,3,0,0,2,3,2,1,0,2,0,0,"0.500",0.571,"2.071"
"32",21,48409,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"33",26,21180,2024,"Mackenzie Evers",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"34",35,58482,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",40,73404,2024,"Hannah Waddell",2,2,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"36",41,32981,2024,"Hailey Houston",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"37",46,7119,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",62,36911,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"39",66,28196,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",78,61491,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"41",90,55531,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"42",114,7817,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",126,71870,2024,"Carley Underwood",1,1,0,0,0,1,3,0,0,0,4,2,"1.000",1,"2.000"
"44",126,65798,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"45",127,27842,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",139,70266,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"47",179,65766,2024,"Bailey Smith",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"48",200,70129,2024,"Abby Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"49",217,13178,2024,"Isabel Cohen",1,1,0,0,0,2,0,20,0,0,0,0,"1.000",1,"2.000"
"50",235,77205,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",235,47935,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",246,19917,2024,"Olivia Eckels",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"53",249,70907,2024,"Sidney Torres",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"54",259,58280,2024,"Aly Reim",1,1,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
