"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10438,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,24857,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",567,31717,2024,"Maya Holshoe",1,1,0,1,0,1,2,0,0,0,2,0,"1.000",1,"4.000"
"4",1116,22666,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",86,72661,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"6",30013,33879,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"7",469,40392,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",62,39996,2024,"Sami Levine",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"9",51,44744,2024,"Emry Mcdonough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"10",81,24789,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"11",146,59974,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",443,30487,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21432,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",609,66575,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",635,2228,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"16",694,7839,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"17",700,30843,2024,"Ella Hill",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",802,31466,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",958,70979,2024,"Ashley Velasquez",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"20",1036,33648,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1192,19663,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"22",1274,18850,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"23",30013,24091,2024,"Hayden Gardner",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"24",30055,8759,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"25",30141,59174,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1266,64283,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"27",1023,1664,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"28",1162,25804,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"29",146,807,2024,"Katy Aldous",6,6,1,1,0,5,5,0,1,0,2,0,"1.000",1,"2.500"
"30",303,43307,2024,"Rylee Martin",4,4,0,1,0,4,3,0,0,0,0,0,"1.000",1,"2.500"
"31",365,61006,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"32",596,5340,2024,"Kylie Bickert",4,2,0,0,2,5,2,0,0,0,0,0,"0.500",0.5,"2.500"
"33",1104,75094,2024,"Haley Wolsky",2,1,0,0,1,3,7,0,0,0,1,2,"0.500",0.5,"2.500"
"34",1111,47784,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"35",1123,34619,2024,"Karlye Johnston",2,1,0,0,1,1,1,0,0,0,1,0,"0.500",0.5,"2.500"
"36",1192,19377,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"37",1192,74453,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"38",1192,39977,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"39",1318,69027,2024,"Lily Tomasiello",2,2,1,0,0,1,1,2,2,0,0,0,"1.000",1,"2.500"
"40",1451,67571,2024,"Leah Taliani",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"41",1099,28847,2024,"Maya Harris",3,3,2,0,0,3,1,0,0,0,0,0,"1.000",0.75,"2.417"
"42",344,17219,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"43",1400,33451,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"44",687,50800,2024,"Alyssa O'quinn",5,3,1,0,1,3,2,11,0,2,0,0,"0.600",0.875,"2.275"
"45",8404,26190,2024,"Rebecca Gottleib",4,4,1,0,0,1,3,1,0,0,0,0,"1.000",1,"2.250"
"46",751,1002,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"47",767,49003,2024,"Diana Murtha",33,19,7,0,6,22,22,21,2,2,3,1,"0.576",0.737,"2.131"
"48",622,41909,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"49",472,65144,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"50",565,3997,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"51",565,51813,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"52",20,76354,2024,"Cassie Zellner",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"53",21,47260,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"54",35,57093,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"55",40,71663,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",40,19113,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"57",41,28507,2024,"Stella Harber",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"58",42,37351,2024,"Lily Komperda",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"59",46,63342,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"60",46,6959,2024,"Grace Bowman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",60,68726,2024,"Camryn Thurow",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",60,25303,2024,"Hayden Glander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",62,36044,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",66,27518,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",68,12127,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",71,12940,2024,"Kaylee Cole",2,1,0,1,0,0,3,0,0,0,0,0,"0.500",0.5,"2.000"
"67",114,23452,2024,"Lily Gaastra",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"68",119,7539,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",137,3269,2024,"Kate Bannister",1,1,0,0,0,2,0,0,1,0,0,0,"1.000",1,"2.000"
"70",137,51034,2024,"Katelyn Ohlde",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"71",139,31281,2024,"Marly Hoefler",2,2,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"72",142,55125,2024,"Delaney Pratt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",144,75464,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",146,52349,2024,"Karyssa Parker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",150,66784,2024,"Maggie Strupp",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"76",159,72936,2024,"Kara Wegienka",3,3,0,0,0,2,4,5,0,0,0,0,"1.000",1,"2.000"
"77",176,32145,2024,"Alexis Houge",1,1,0,0,0,0,0,0,0,0,2,0,"1.000",1,"2.000"
"78",195,67628,2024,"Malaya Tanglao",4,3,2,0,0,2,1,0,0,0,1,0,"0.750",0.75,"2.000"
"79",208,34534,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",212,33680,2024,"Paige Jahaske",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",217,12854,2024,"Isabel Cohen",1,1,0,0,0,2,0,8,0,0,0,0,"1.000",1,"2.000"
"82",218,8455,2024,"Gada Bryant",3,3,0,0,0,1,3,0,0,0,1,1,"1.000",1,"2.000"
"83",230,63391,2024,"Dani Sigal",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"84",235,75382,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",235,46799,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",255,30950,2024,"Gracie Hillman",2,2,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"87",271,74251,2024,"Haven Williams",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"88",271,37115,2024,"Honor Knott",2,2,0,0,0,1,5,0,0,0,4,0,"1.000",1,"2.000"
"89",286,65307,2024,"Mya Spisz",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",306,50934,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"91",307,4907,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",328,48859,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",329,52777,2024,"Lauren Paulk",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"94",335,69138,2024,"Celia Torino",1,1,0,0,0,0,0,0,0,0,2,0,"1.000",1,"2.000"
"95",344,67680,2024,"Makayla Tarasiewicz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"96",346,47146,2024,"Karyana Mitchell",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"97",349,11868,2024,"Alexandra Chesney",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",365,24984,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"99",365,4366,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"100",372,9451,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",374,66655,2024,"Jessica Stricklan",6,4,1,0,1,1,4,0,0,0,1,0,"0.667",0.667,"2.000"
