"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",815,77136,2024,"Jordan Woodling",1,1,0,0,1,1,9,0,0,0,1,1,"1.000",1,"5.000"
"2",86,6252,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74464,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",1098,36322,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41398,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",86,18428,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"7",114,67288,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"8",339,53691,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",469,21976,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"10",491,36784,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,3,3,"1.000",1,"3.000"
"11",609,68246,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",635,2269,2024,"Miranda Arruda",1,1,1,0,0,0,12,0,0,0,5,3,"1.000",1,"3.000"
"13",641,47444,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"14",659,1814,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"15",30154,16389,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30191,25957,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",521,9004,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"18",1023,1694,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"19",1162,26455,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"20",258,3184,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"21",365,62526,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"22",382,64637,2024,"Charli Shinstine",2,2,1,0,0,1,0,40,0,0,0,0,"1.000",1,"2.500"
"23",525,25909,2024,"Briana Gitchell",2,2,1,0,0,1,1,18,0,0,0,0,"1.000",1,"2.500"
"24",662,54784,2024,"Laura Perreault",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"25",1104,76956,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"26",328,50076,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
