"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38667,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",159,40420,2024,"Holly Lynn",1,1,0,0,1,4,2,1,1,0,0,0,"1.000",1,"5.000"
"3",1203,4385,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",12830,24039,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30013,32734,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"6",9,12666,2024,"Kaily Collett",1,1,0,0,1,2,5,0,0,0,2,0,"1.000",0.5,"4.500"
"7",396,72791,2024,"Kaitlin Woodruff",1,1,0,0,1,4,1,0,0,0,0,0,"1.000",0.5,"4.500"
"8",1116,21914,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"9",86,70253,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"10",133,56641,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",566,47431,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",568,54435,2024,"Katherine Raper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",609,64388,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2154,2024,"Miranda Arruda",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"15",638,40625,2024,"Emma Mackulin",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"16",694,7579,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"17",781,13097,2024,"Daniella Contreras",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"18",1274,18234,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"19",2694,53623,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"20",30094,38339,2024,"Ive Leighton",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",30140,68132,2024,"Evelyn Vallejo",2,2,2,0,0,3,1,1,0,0,1,0,"1.000",1,"3.000"
"22",30259,8090,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"23",687,49136,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"24",30240,56330,2024,"Faith Robinson",6,5,2,1,0,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"25",410,11020,2024,"Madison Cerpa",5,5,0,0,0,2,3,1,0,1,0,0,"1.000",1,"2.800"
"26",66,64516,2024,"Skylar Stroh",2,1,0,0,1,3,5,2,0,1,0,0,"0.500",0.75,"2.750"
