"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6242,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23207,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74321,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",452,73289,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"5",1098,36258,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41324,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18405,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",339,53593,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",382,64508,2024,"Charli Shinstine",1,1,1,0,0,0,0,29,0,0,0,0,"1.000",1,"3.000"
"10",469,21942,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"11",510,73397,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",570,50848,2024,"Emma Newberry",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"13",609,68111,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2268,2024,"Miranda Arruda",1,1,1,0,0,0,9,0,0,0,5,3,"1.000",1,"3.000"
"15",641,47353,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",30154,16367,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",1023,1693,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"18",1162,26413,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"19",365,62407,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"20",457,10685,2024,"Raeghan Carlson",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"21",1104,76809,2024,"Haley Wolsky",2,1,0,0,1,3,17,0,0,0,3,3,"0.500",0.5,"2.500"
"22",328,49981,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"23",30165,15499,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"24",407,25460,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"25",804,36045,2024,"Kendallyn Kalenberg",3,3,1,0,0,2,3,0,0,0,1,0,"1.000",1,"2.333"
"26",321,62103,2024,"Jailene Santiago",33,19,3,0,9,33,11,10,0,3,0,0,"0.576",0.644,"2.129"
"27",644,27116,2024,"Bailey Gray",6,5,2,0,0,4,2,11,0,0,0,0,"0.833",0.941,"2.108"
"28",139,26766,2024,"Gabby Gosman",3,2,2,0,0,3,3,0,1,1,0,0,"0.667",0.75,"2.083"
"29",651,50668,2024,"Jamia Nelson",6,3,0,0,2,3,2,1,0,2,0,0,"0.500",0.571,"2.071"
"30",21,48347,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"31",26,21158,2024,"Mackenzie Evers",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"32",35,58406,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",40,73303,2024,"Hannah Waddell",2,2,0,0,0,2,4,0,0,0,1,0,"1.000",1,"2.000"
"34",41,32937,2024,"Hailey Houston",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"35",46,7110,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"36",62,36864,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"37",66,28164,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",78,61410,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"39",90,55461,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"40",114,7808,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",120,40290,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",125,59287,2024,"Viviano Rivero",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",126,71771,2024,"Carley Underwood",1,1,0,0,0,1,2,0,0,0,4,2,"1.000",1,"2.000"
"44",126,65706,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"45",127,27810,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",150,68323,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"47",197,34027,2024,"Kylie Ingram",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"48",200,70033,2024,"Abby Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"49",208,35330,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",217,13166,2024,"Isabel Cohen",1,1,0,0,0,2,0,19,0,0,0,0,"1.000",1,"2.000"
"51",235,77101,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",235,47874,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",246,19899,2024,"Olivia Eckels",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"54",249,70809,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"55",259,58204,2024,"Aly Reim",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"56",271,75947,2024,"Haven Williams",1,1,0,0,0,2,0,10,0,0,0,0,"1.000",1,"2.000"
"57",271,37960,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"58",281,69957,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"59",301,33547,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"60",365,25573,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"61",365,4464,2024,"Savanna Bedell",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
