"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",3,35261,2024,"Kaitlyn Klepper",19,4,0,NA,NA,1,1,1,0,7,0,0,"0.211",0.25,"NA"
"2",127,24986,2024,"Meg Gorman",3,2,NA,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"NA"
"3",257,34009,2024,"Jayda Kearney",25,8,2,0,NA,4,4,4,0,4,0,0,"0.320",0.414,"NA"
"4",257,11030,2024,"Sydney Chambley",22,7,2,0,NA,12,7,5,1,3,1,NA,"0.318",0.464,"NA"
"5",446,19628,2024,"Gianna Ettore",12,6,NA,0,NA,4,4,2,0,0,0,0,"0.500",0.571,"NA"
"6",493,11957,2024,"Ella Claus",15,5,1,0,NA,3,2,1,0,4,0,0,"0.333",0.353,"NA"
"7",529,9952,2024,"Ariel Carlson",20,7,3,0,NA,8,5,2,2,4,1,NA,"0.350",0.44,"NA"
"8",587,71461,2024,"Katie Wingert",22,10,2,0,NA,12,7,3,0,2,0,1,"0.455",0.5,"NA"
"9",696,19709,2024,"Lindsey Evans",13,5,1,0,NA,4,5,1,1,4,1,0,"0.385",0.467,"NA"
"10",701,37626,2024,"Alyssa Leblanc",11,4,1,0,NA,3,2,0,0,2,0,0,"0.364",0.364,"NA"
"11",2707,71968,2024,"Briona Woods",18,7,NA,0,0,0,1,2,0,3,0,0,"0.389",0.45,"NA"
"12",10411,65417,2024,"Taliyah Thomas",17,8,2,0,NA,NA,2,1,0,2,2,0,"0.471",0.474,"NA"
"13",30058,64748,2024,"Morgan Tate",13,5,1,0,NA,NA,2,0,0,3,0,0,"0.385",0.385,"NA"
"14",30095,18905,2024,"Carly Eldredge",18,7,1,0,NA,NA,NA,1,0,1,0,0,"0.389",0.421,"NA"
"15",30146,15715,2024,"Caitlin Decanio",19,8,1,1,NA,7,NA,1,0,2,0,0,"0.421",0.45,"NA"
"16",9,35994,2024,"Aj Kramer",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"17",9,12519,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"18",159,39968,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"19",434,35684,2024,"Adi Koller",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"20",459,4122,2024,"Samantha Beck",2,2,1,0,1,1,2,1,0,0,0,0,"1.000",1,"4.000"
"21",1257,62828,2024,"Maddy Staples",4,3,0,0,3,5,4,2,0,0,0,0,"0.750",0.833,"3.833"
"22",86,69447,2024,"Emily Watters",2,2,0,0,NA,2,1,0,0,0,0,0,"1.000",1,"3.500"
"23",1245,18765,2024,"Adrianna Efird",2,2,0,0,1,5,1,0,0,0,0,0,"1.000",1,"3.500"
"24",1085,61314,2024,"Lauren Smallwood",3,2,0,0,2,7,2,1,0,0,0,0,"0.667",0.75,"3.417"
"25",92,2445,2024,"Mia Ayala",2,2,0,0,NA,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"26",799,32991,2024,"Mia Johnson",3,3,2,1,0,0,1,1,0,0,0,0,"1.000",1,"3.333"
"27",133,56004,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"28",228,783,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"29",391,32833,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"30",507,42075,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"31",510,58706,2024,"Gabby Schloop",1,1,1,0,0,0,2,1,1,0,0,0,"1.000",1,"3.000"
"32",529,29264,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"33",635,2135,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"34",645,55787,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"35",648,4619,2024,"Reganne Bennett",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"36",694,7497,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"37",1071,7261,2024,"Avery Brewer",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"38",30028,22961,2024,"Makayla Garcia",2,2,0,1,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"39",30045,981,2024,"Lauren Allen",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"40",30259,7999,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"41",1266,61479,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"42",8411,68761,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"43",30202,37256,2024,"Abby Laskowski",2,1,0,0,1,4,2,2,0,1,0,0,"0.500",0.75,"2.750"
"44",307,10834,2024,"Jess Cekada",7,6,1,0,2,5,3,0,0,0,0,0,"0.857",0.857,"2.714"
"45",311,48186,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"46",590,35640,2024,"Rachel Kohler",2,2,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.500"
"47",667,3707,2024,"Shelby Basso",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"48",742,56248,2024,"Annika Rohs",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"49",929,56096,2024,"Sydney Rodriguez",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"50",1028,23221,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"51",1130,66359,2024,"Miranda Treadway",2,2,1,0,0,3,0,0,0,0,0,NA,"1.000",1,"2.500"
"52",703,31441,2024,"Victoria Hunter",6,4,1,1,1,3,4,2,2,1,0,0,"0.667",0.8,"2.467"
"53",307,51809,2024,"Madison Pikula",6,5,0,2,0,2,6,2,0,0,0,0,"0.833",0.875,"2.375"
"54",97,1863,2024,"Ava Arce",3,2,0,0,1,4,1,0,0,0,0,0,"0.667",0.667,"2.334"
"55",2810,4579,2024,"Chloe Bennett",3,2,0,0,NA,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"56",30240,55695,2024,"Faith Robinson",3,2,0,0,NA,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"57",30259,63100,2024,"Mariah Stephens",3,2,0,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.334"
"58",30126,20534,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"59",559,23580,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"60",567,22766,2024,"Katlyn Gandara",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"61",102,15516,2024,"Lewa Day",17,10,3,NA,NA,13,7,2,1,1,2,0,"0.588",0.65,"2.238"
"62",1023,32004,2024,"Cameron Jackson",8,4,0,0,3,5,3,0,2,0,0,0,"0.500",0.6,"2.225"
"63",1028,38345,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"64",648,33269,2024,"Kianna Jones",11,8,1,0,2,5,2,2,2,1,0,0,"0.727",0.8,"2.164"
"65",62,37483,2024,"Emma Lawson",3,2,0,1,0,4,1,2,0,0,0,0,"0.667",0.8,"2.133"
"66",8875,54344,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"67",694,70105,2024,"Rylie West",12,7,2,NA,2,7,NA,4,1,1,1,0,"0.583",0.706,"2.123"
"68",697,12419,2024,"Aiyana Coleman",5,3,1,0,1,5,1,1,0,0,0,0,"0.600",0.667,"2.067"
"69",414,24501,2024,"Jenna Golembiewski",12,6,2,0,NA,9,NA,2,1,1,0,0,"0.500",0.6,"2.017"
"70",2,41494,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",8,25817,2024,"Kat Grill",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"72",56,37073,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
