"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6246,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23232,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74401,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",452,73368,2024,"Lydia Wacker",1,1,0,1,0,2,5,0,0,0,1,0,"1.000",0.5,"3.500"
"5",1098,36293,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41366,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",19,33514,2024,"Madison Hulse",1,1,1,0,0,0,2,5,0,0,0,0,"1.000",1,"3.000"
"8",86,18418,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"9",339,53646,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",382,64575,2024,"Charli Shinstine",1,1,1,0,0,0,0,33,0,0,0,0,"1.000",1,"3.000"
"11",469,21963,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",496,62189,2024,"Vivian Santillan",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",510,73477,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",609,68183,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",635,2268,2024,"Miranda Arruda",1,1,1,0,0,0,11,0,0,0,5,3,"1.000",1,"3.000"
"16",637,24961,2024,"Meghan Gaskins",1,1,1,0,0,0,0,4,0,0,0,0,"1.000",1,"3.000"
"17",641,47403,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"18",659,1813,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"19",30154,16378,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"20",30191,25944,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"21",521,8997,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"22",1023,1693,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"23",1162,26442,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"24",197,34064,2024,"Kylie Ingram",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500"
"25",258,3181,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"26",365,62470,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",525,25896,2024,"Briana Gitchell",2,2,1,0,0,1,1,15,0,0,0,0,"1.000",1,"2.500"
"28",1104,76890,2024,"Haley Wolsky",2,1,0,0,1,3,19,0,0,0,3,3,"0.500",0.5,"2.500"
"29",328,50033,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"30",30165,15510,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"31",407,25490,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"32",674,10722,2024,"Camryn Carmouche",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"33",644,27145,2024,"Bailey Gray",6,5,2,0,0,4,2,11,0,0,0,0,"0.833",0.941,"2.108"
"34",651,50720,2024,"Jamia Nelson",6,3,0,0,2,3,2,1,0,2,0,0,"0.500",0.571,"2.071"
"35",21,48399,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"36",26,21178,2024,"Mackenzie Evers",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"37",35,58464,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",40,73382,2024,"Hannah Waddell",2,2,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"39",41,32972,2024,"Hailey Houston",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"40",46,7115,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"41",62,36900,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",66,28193,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",78,61471,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"44",90,55516,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"45",114,7813,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",126,71847,2024,"Carley Underwood",1,1,0,0,0,1,3,0,0,0,4,2,"1.000",1,"2.000"
"47",126,65775,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"48",127,27839,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",139,70244,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"50",200,70107,2024,"Abby Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"51",217,13174,2024,"Isabel Cohen",1,1,0,0,0,2,0,20,0,0,0,0,"1.000",1,"2.000"
"52",235,77182,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",235,47924,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",246,19916,2024,"Olivia Eckels",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"55",249,70885,2024,"Sidney Torres",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"56",259,58262,2024,"Aly Reim",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000"
"57",263,43062,2024,"Courtney Maddox",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"58",271,76027,2024,"Haven Williams",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"59",271,37997,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"60",296,41725,2024,"Bella Lodico",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"61",301,33583,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"62",365,25603,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,3,2,"1.000",1,"2.000"
"63",365,4468,2024,"Savanna Bedell",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"64",372,9673,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"65",382,60002,2024,"Joanna Rodriguez",2,2,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"66",384,67264,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",395,66038,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",399,23246,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15251,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
