"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10628,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6211,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23089,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73891,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41096,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",651,50378,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"7",86,18306,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",146,60991,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",213,13493,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,31026,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21828,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",561,73099,2024,"Ailene Walker",1,1,1,0,0,1,3,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67717,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2255,2024,"Miranda Arruda",1,1,1,0,0,0,7,0,0,0,4,2,"1.000",1,"3.000"
"15",802,32018,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"16",1036,34236,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",1274,19200,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"18",30111,6959,2024,"Madison Bowden",1,1,1,0,0,2,0,5,0,0,0,0,"1.000",1,"3.000"
"19",30141,60176,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1023,1686,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26275,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"22",62,40692,2024,"Sami Levine",4,2,0,0,2,3,2,1,0,1,0,0,"0.500",0.6,"2.600"
"23",15,54714,2024,"Hannah Petty",2,2,1,0,0,3,4,0,0,0,0,0,"1.000",1,"2.500"
"24",365,62041,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"25",1104,76360,2024,"Haley Wolsky",2,1,0,0,1,3,11,0,0,0,1,3,"0.500",0.5,"2.500"
"26",12830,25315,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",30036,33943,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"28",30225,14915,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"29",1454,42464,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"30",30013,24536,2024,"Hayden Gardner",3,3,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.333"
"31",399,53492,2024,"Ab'c'de Patane",19,13,4,2,3,11,9,0,0,1,1,0,"0.684",0.684,"2.263"
"32",30013,34472,2024,"Alyson Jarvi",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"33",30072,26117,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"34",326,74524,2024,"Jordan Wesaw",7,6,1,1,0,6,3,0,0,0,1,0,"0.857",0.75,"2.036"
"35",687,51669,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"36",8981,43543,2024,"Hadley Marchand",11,6,2,0,3,7,3,0,0,5,0,0,"0.545",0.462,"2.007"
"37",3,13528,2024,"Makayla Comer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",21,48073,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"39",26,21048,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"40",35,58064,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"41",40,72880,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"42",40,19468,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"43",42,38106,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"44",46,64421,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",46,7075,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"46",59,4587,2024,"Isabella Belcher",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"47",62,36668,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"48",65,3005,2024,"Grace Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",66,28013,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",114,7768,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",117,66575,2024,"Hannah St clair",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",119,7667,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",120,40069,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",126,71356,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,2,2,"1.000",1,"2.000"
"55",126,65322,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"56",127,27661,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",139,27059,2024,"Brooke Greaver",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"58",146,53244,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"59",174,39791,2024,"Maddie Lavelle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",200,69629,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",208,35140,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",215,60996,2024,"Madison Ryder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",217,13096,2024,"Isabel Cohen",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"64",218,62235,2024,"Claire Schaffner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",218,7276,2024,"Jeri Bradford",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"66",227,9788,2024,"Sarah Cahill",1,1,0,0,0,0,1,7,0,0,0,0,"1.000",1,"2.000"
"67",235,76651,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",235,47602,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",249,70402,2024,"Sidney Torres",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"70",271,75501,2024,"Haven Williams",1,1,0,0,0,2,0,4,0,0,0,0,"1.000",1,"2.000"
"71",271,37758,2024,"Honor Knott",2,2,0,0,0,1,8,0,0,0,5,0,"1.000",1,"2.000"
"72",272,29711,2024,"Alex Hassett",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"73",281,69553,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"74",328,49700,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",330,67935,2024,"Megan Strzegowski",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"76",346,47956,2024,"Karyana Mitchell",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"77",365,25442,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"78",365,4441,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",372,9617,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",384,66805,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",395,65585,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",399,23103,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"83",401,15169,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",401,15295,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",412,39433,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",412,32886,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",413,75876,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"88",428,35311,2024,"Brooklyn Jones",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"89",443,5159,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",453,38697,2024,"Raya Kunes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"91",453,34235,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"92",467,52135,2024,"Olivia Olson",1,1,0,0,0,1,0,17,0,0,0,0,"1.000",1,"2.000"
"93",509,18313,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"94",520,37728,2024,"Makenna Knisely",1,1,0,0,0,0,0,5,0,0,0,0,"1.000",1,"2.000"
"95",534,71038,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",542,71983,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"97",561,46279,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",565,9424,2024,"Ashley Bush",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"99",571,7707,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",579,56658,2024,"Abby Quickel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"101",589,136,2024,"Laura Abreu",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"102",612,77697,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"103",612,72484,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",612,45686,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"105",622,448,2024,"Sydney Adolfson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",623,4574,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"107",641,70973,2024,"Kylee Tucker",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"108",650,43354,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",671,75475,2024,"Dayzja Williams",1,1,0,0,0,2,7,2,0,0,4,1,"1.000",1,"2.000"
"110",684,21685,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",685,9346,2024,"Kelsey Burrows",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"112",694,37348,2024,"Jackie Kirkpatrick",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"113",700,57391,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"114",700,5816,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",709,43244,2024,"Eliza Maloney",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"116",713,61879,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"117",745,68377,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",753,38267,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"119",755,8091,2024,"Maria Brooks",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"120",774,61552,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"121",778,18788,2024,"Shylah Dozeman",1,1,0,0,0,0,0,6,0,0,0,0,"1.000",1,"2.000"
"122",790,39349,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"123",793,28566,2024,"Laya Hallquist",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"124",802,25006,2024,"Abby Geis",1,1,0,0,0,1,3,0,0,0,4,0,"1.000",1,"2.000"
"125",804,41106,2024,"Izzy Lingle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",804,77341,2024,"Morgan Young",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
