"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10288,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",1203,4464,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",12830,24498,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"4",30013,33403,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",1116,22335,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"6",578,44892,2024,"Heather Mcqueeney",3,3,0,1,1,3,3,0,0,0,1,0,"1.000",1,"3.667"
"7",86,71672,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"8",62,39446,2024,"Sami Levine",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"9",81,24433,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"10",133,57773,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",300,74835,2024,"Hope Yeoman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",423,64122,2024,"Ellie Soucy",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"13",491,34183,2024,"Aleah Jones",2,2,0,1,0,3,2,0,0,0,3,0,"1.000",1,"3.000"
"14",566,48380,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",568,55522,2024,"Katherine Raper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",609,65678,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2196,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"18",638,41437,2024,"Emma Mackulin",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"19",694,7722,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"20",700,30396,2024,"Ella Hill",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"21",802,31016,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"22",1036,33177,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1083,45012,2024,"Alejandra Medina",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1098,49514,2024,"Emily Nolan",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"25",1112,68960,2024,"Cassie Turner",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"26",1274,18577,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
