"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",815,77149,2024,"Jordan Woodling",1,1,0,0,1,1,9,0,0,0,1,1,"1.000",1,"5.000"
"2",86,6254,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74476,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",1098,36329,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41405,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",86,18432,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"7",114,67300,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"8",339,53701,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",469,21982,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"10",491,36791,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,3,3,"1.000",1,"3.000"
"11",609,68258,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",641,47452,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"13",659,1815,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30154,16393,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"15",30191,25962,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",521,9009,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"17",694,8035,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,0,1,0,0,0,"0.667",0.75,"2.750"
"18",1023,1695,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"19",1162,26460,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"20",30038,63889,2024,"Kayla Senne",3,3,2,0,0,0,4,32,2,0,0,0,"1.000",1,"2.667"
"21",258,3185,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"22",365,62538,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"23",382,64649,2024,"Charli Shinstine",2,2,1,0,0,1,0,40,0,0,0,0,"1.000",1,"2.500"
"24",525,25914,2024,"Briana Gitchell",2,2,1,0,0,1,1,18,0,0,0,0,"1.000",1,"2.500"
"25",1104,76969,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"26",328,50085,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"27",662,54795,2024,"Laura Perreault",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"28",30165,15525,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"29",407,25508,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"30",21,48449,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"31",26,21194,2024,"Mackenzie Evers",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"32",40,73457,2024,"Hannah Waddell",2,2,0,0,0,2,6,0,0,0,1,0,"1.000",1,"2.000"
"33",41,33004,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"34",46,7125,2024,"Grace Bowman",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"35",62,36936,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",66,28214,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",78,61540,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"38",90,55577,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"39",126,71923,2024,"Carley Underwood",1,1,0,0,0,1,5,0,0,0,4,2,"1.000",1,"2.000"
"40",126,65850,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"41",127,27860,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",139,70319,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"43",179,65818,2024,"Bailey Smith",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"44",217,13187,2024,"Isabel Cohen",2,2,0,0,0,4,0,22,0,0,0,0,"1.000",1,"2.000"
"45",235,77261,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",235,47975,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",259,58327,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"48",263,43105,2024,"Courtney Maddox",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"49",263,11986,2024,"Katherine Charlton",1,1,0,0,0,0,0,35,0,0,0,0,"1.000",1,"2.000"
"50",271,76106,2024,"Haven Williams",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"51",271,38035,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"52",296,41764,2024,"Bella Lodico",1,1,0,0,0,0,0,16,0,0,0,0,"1.000",1,"2.000"
"53",365,25621,2024,"Madilyn Giglio",1,1,0,0,0,0,10,0,0,0,3,2,"1.000",1,"2.000"
"54",365,4474,2024,"Savanna Bedell",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"55",372,9685,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",384,67339,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",395,66113,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",399,23263,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"59",401,15265,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",401,15392,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",407,9744,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"62",424,13677,2024,"Charley Condill",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"63",442,5431,2024,"Brooke Biamonte",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"64",443,53182,2024,"Emma grace Pachkowski",2,2,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"65",453,38984,2024,"Raya Kunes",1,1,0,0,0,1,1,10,0,0,0,0,"1.000",1,"2.000"
"66",453,34487,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"67",498,25571,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",509,18439,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"69",520,38005,2024,"Makenna Knisely",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
