"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10462,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,24918,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",567,31788,2024,"Maya Holshoe",1,1,0,1,0,1,2,0,0,0,2,0,"1.000",1,"4.000"
"4",1116,22724,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",86,72813,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"6",30013,33956,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"7",469,40479,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",182,9709,2024,"Annabelle Calderon",4,3,1,0,2,3,2,0,0,0,0,0,"0.750",0.75,"3.250"
"9",51,44842,2024,"Emry Mcdonough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"10",81,24850,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"11",146,60104,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",443,30555,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21487,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",609,66720,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",635,2231,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"16",802,31537,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"17",958,71128,2024,"Ashley Velasquez",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
