"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",3,35261,2024,"Kaitlyn Klepper",19,4,0,NA,NA,1,1,0,0,7,0,0,"0.211",0.211,"NA"
"2",29,34417,2024,"Dakota Kennedy",22,11,1,0,NA,6,11,0,0,1,2,0,"0.500",0.5,"NA"
"3",127,24986,2024,"Meg Gorman",3,2,NA,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"NA"
"4",193,24446,2024,"Ana Gold",13,5,0,0,NA,NA,NA,0,3,1,2,0,"0.385",0.471,"NA"
"5",257,34009,2024,"Jayda Kearney",22,8,1,0,NA,5,5,0,0,2,0,0,"0.364",0.364,"NA"
"6",257,11030,2024,"Sydney Chambley",23,10,2,0,NA,17,9,0,1,1,1,NA,"0.435",0.458,"NA"
"7",308,30239,2024,"Grace Hollopeter",18,5,0,0,NA,4,2,0,0,1,NA,0,"0.278",0.278,"NA"
"8",446,19628,2024,"Gianna Ettore",20,10,NA,0,NA,6,6,0,0,0,0,0,"0.500",0.5,"NA"
"9",446,21075,2024,"Victoria Fletcher",25,15,NA,0,NA,12,15,0,0,0,0,0,"0.600",0.6,"NA"
"10",493,11957,2024,"Ella Claus",14,6,1,0,NA,3,2,0,0,3,0,0,"0.429",0.375,"NA"
"11",529,9952,2024,"Ariel Carlson",18,10,3,0,NA,13,8,0,2,3,2,NA,"0.556",0.545,"NA"
"12",587,71461,2024,"Katie Wingert",22,10,1,0,NA,13,7,0,0,1,0,1,"0.455",0.435,"NA"
"13",655,36160,2024,"Bailey Krolczyk",25,13,3,NA,NA,15,NA,0,0,1,0,0,"0.520",0.52,"NA"
"14",696,19709,2024,"Lindsey Evans",12,6,2,0,NA,5,5,0,1,2,1,0,"0.500",0.538,"NA"
"15",701,37626,2024,"Alyssa Leblanc",7,4,1,0,NA,3,2,0,0,0,0,0,"0.571",0.571,"NA"
"16",973,13540,2024,"Lauren Cothern",3,2,0,0,NA,2,2,0,0,0,0,0,"0.667",0.667,"NA"
"17",985,56271,2024,"Madison Roland",7,3,NA,0,0,1,1,0,0,0,0,0,"0.429",0.429,"NA"
"18",1124,21626,2024,"Ashlynn Fowler",10,7,1,0,NA,4,4,4,0,0,0,NA,"0.700",0.786,"NA"
"19",1124,71715,2024,"Betty Wolfe",10,7,1,NA,0,0,2,2,0,0,0,0,"0.700",0.75,"NA"
"20",1162,24682,2024,"Cecillia Gonzalez",3,2,1,0,NA,4,2,0,0,1,0,0,"0.667",0.667,"NA"
"21",2707,71968,2024,"Briona Woods",12,5,NA,0,0,0,0,0,0,2,0,0,"0.417",0.417,"NA"
"22",10411,65417,2024,"Taliyah Thomas",14,8,2,0,NA,NA,3,0,0,2,1,0,"0.571",0.533,"NA"
"23",30058,64748,2024,"Morgan Tate",14,5,0,0,NA,NA,2,0,0,4,0,0,"0.357",0.357,"NA"
"24",30095,18905,2024,"Carly Eldredge",11,3,0,0,NA,NA,NA,0,0,1,0,0,"0.273",0.273,"NA"
"25",30146,15715,2024,"Caitlin Decanio",19,8,1,1,NA,7,NA,0,0,2,0,0,"0.421",0.421,"NA"
"26",9,35994,2024,"Aj Kramer",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"27",9,12519,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"28",311,48186,2024,"Isabelle Nosan",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"29",667,3707,2024,"Shelby Basso",2,2,0,0,2,2,2,0,0,0,0,0,"1.000",1,"5.000"
"30",1257,62828,2024,"Maddy Staples",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"31",12810,28505,2024,"Madison Heinle",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"32",92,2445,2024,"Mia Ayala",1,1,0,0,NA,4,2,0,0,0,0,0,"1.000",0.5,"4.500"
"33",559,23580,2024,"Kiersen George",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"34",689,36072,2024,"Kinnah Kreidler",2,2,1,0,1,3,1,0,0,0,0,0,"1.000",1,"4.000"
"35",86,69447,2024,"Emily Watters",4,4,0,0,NA,4,2,2,0,0,0,0,"1.000",1,"3.500"
"36",703,31441,2024,"Victoria Hunter",4,4,1,1,1,3,4,0,2,0,0,0,"1.000",1,"3.500"
"37",1245,18765,2024,"Adrianna Efird",4,4,0,0,2,10,2,0,0,0,0,0,"1.000",1,"3.500"
"38",1085,61314,2024,"Lauren Smallwood",3,2,0,0,2,7,2,0,0,0,0,0,"0.667",0.667,"3.334"
"39",697,12419,2024,"Aiyana Coleman",4,3,1,0,2,5,2,0,0,0,0,0,"0.750",0.75,"3.250"
"40",49,41280,2024,"Alexis Martin",1,1,1,0,0,1,0,2,0,0,0,0,"1.000",1,"3.000"
"41",62,37483,2024,"Emma Lawson",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"42",133,56004,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"43",228,783,2024,"Kayla Aldridge",1,1,1,0,0,0,0,5,0,0,0,0,"1.000",1,"3.000"
"44",410,65219,2024,"Jordan Theriault",2,2,NA,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"45",434,35684,2024,"Adi Koller",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"46",487,4690,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"47",518,28403,2024,"Taylor Heckman",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"48",529,29264,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"49",645,55787,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"50",648,4619,2024,"Reganne Bennett",1,1,1,0,0,0,0,2,0,0,0,0,"1.000",1,"3.000"
"51",694,7497,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"52",1289,31011,2024,"Maggi Huddleston",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"53",2814,23932,2024,"Molly Gilbert",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"54",8411,54937,2024,"Kayla Richardson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"55",30045,981,2024,"Lauren Allen",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"56",30120,27294,2024,"Abby Harder",1,1,1,0,0,2,1,0,0,0,0,1,"1.000",1,"3.000"
"57",30259,7999,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"58",1266,61479,2024,"Elly Smith",4,4,3,0,0,3,1,0,0,0,0,0,"1.000",1,"2.750"
"59",307,10834,2024,"Jess Cekada",7,6,1,0,2,5,3,0,0,0,0,0,"0.857",0.857,"2.714"
"60",1257,7829,2024,"Mady Brown",2,1,0,0,1,1,3,0,1,0,0,0,"0.500",0.667,"2.667"
"61",92,47659,2024,"Alani Nguyen",2,1,0,0,NA,3,2,0,0,0,0,0,"0.500",0.5,"2.500"
"62",97,20169,2024,"Savannah Favre",2,2,1,0,0,0,1,0,0,0,1,0,"1.000",1,"2.500"
"63",366,27021,2024,"Nicole Hammoude",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"64",433,71795,2024,"Ma'nia Womack",2,1,0,0,1,1,2,0,0,0,0,0,"0.500",0.5,"2.500"
"65",742,56248,2024,"Annika Rohs",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"66",929,56096,2024,"Sydney Rodriguez",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"67",947,27343,2024,"Maycie Hardy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"68",947,34030,2024,"Sydney Keaton",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
