"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",3,35481,2024,"Kaitlyn Klepper",21,4,0,NA,NA,1,1,1,0,9,0,0,"0.190",0.227,"NA"
"2",127,25138,2024,"Meg Gorman",3,2,NA,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"NA"
"3",257,34222,2024,"Jayda Kearney",27,10,2,0,NA,8,8,7,0,4,0,0,"0.370",0.5,"NA"
"4",257,11104,2024,"Sydney Chambley",23,7,2,0,NA,12,8,6,1,4,1,NA,"0.304",0.452,"NA"
"5",446,19754,2024,"Gianna Ettore",12,6,NA,0,NA,4,4,2,0,0,0,0,"0.500",0.571,"NA"
"6",493,12042,2024,"Ella Claus",19,7,3,0,NA,5,4,1,0,4,0,0,"0.368",0.348,"NA"
"7",529,10018,2024,"Ariel Carlson",23,7,3,0,NA,9,5,3,2,4,1,NA,"0.304",0.414,"NA"
"8",587,71901,2024,"Katie Wingert",25,10,2,0,NA,12,7,3,0,2,0,1,"0.400",0.448,"NA"
"9",696,19836,2024,"Lindsey Evans",13,5,1,0,NA,4,5,1,1,4,1,0,"0.385",0.467,"NA"
"10",701,37861,2024,"Alyssa Leblanc",11,4,1,0,NA,3,2,0,0,2,0,0,"0.364",0.364,"NA"
"11",2707,72409,2024,"Briona Woods",22,9,NA,0,1,2,2,2,0,3,0,0,"0.409",0.458,"NA"
"12",10411,65815,2024,"Taliyah Thomas",24,11,2,0,NA,NA,3,1,0,3,5,0,"0.458",0.462,"NA"
"13",30058,65140,2024,"Morgan Tate",13,5,1,0,NA,NA,2,0,0,3,0,0,"0.385",0.385,"NA"
"14",30095,19026,2024,"Carly Eldredge",23,9,1,0,NA,NA,NA,1,0,1,0,0,"0.391",0.417,"NA"
"15",30146,15810,2024,"Caitlin Decanio",19,8,1,1,NA,7,NA,1,0,2,0,0,"0.421",0.45,"NA"
"16",9,36223,2024,"Aj Kramer",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"17",9,12606,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"18",66,64173,2024,"Skylar Stroh",1,1,0,0,1,3,3,2,0,0,0,0,"1.000",1,"5.000"
"19",159,40220,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"20",1203,4361,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"21",11416,70598,2024,"Makayla Westmoreland",1,1,0,0,1,3,1,0,0,0,0,0,"1.000",1,"5.000"
"22",12830,23919,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"23",30013,32579,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"24",11416,2117,2024,"Myah Arrieta",2,2,0,1,1,3,2,1,1,0,0,0,"1.000",1,"4.500"
"25",434,35909,2024,"Adi Koller",1,1,0,1,0,1,0,0,0,0,0,2,"1.000",1,"4.000"
"26",436,58811,2024,"Katie Schaake",2,2,1,0,1,5,1,1,0,0,0,0,"1.000",1,"4.000"
"27",1116,21800,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"28",86,69880,2024,"Emily Watters",2,2,0,0,NA,2,1,0,0,0,0,0,"1.000",1,"3.500"
"29",1257,63205,2024,"Maddy Staples",6,5,1,0,3,6,5,3,0,0,0,0,"0.833",0.889,"3.389"
"30",92,2453,2024,"Mia Ayala",2,2,0,0,NA,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"31",30013,20700,2024,"Ashley Fields",4,3,1,0,2,5,3,0,0,0,0,0,"0.750",0.75,"3.250"
"32",133,56345,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"33",228,785,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"34",391,33036,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"35",393,3047,2024,"Ameenah Ballenger",5,4,0,2,1,4,3,0,0,0,1,0,"0.800",0.8,"3.000"
"36",436,6754,2024,"Mia Boyd",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"37",436,8228,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"38",507,42338,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"39",529,29436,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"40",635,2139,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"41",645,56127,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"42",648,4638,2024,"Reganne Bennett",1,1,1,0,0,0,0,1,0,0,0,0,"1.000",1,"3.000"
"43",694,7539,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"44",1390,12124,2024,"Elizabeth Clemente",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"45",1454,48158,2024,"Mackenzie Nine",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"46",2694,53343,2024,"Karrsen Pruitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"47",30259,8046,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"48",687,48877,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"49",30240,56035,2024,"Faith Robinson",6,5,2,1,NA,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"50",393,19005,2024,"Kelsie Ekstrom",5,5,2,1,0,5,3,0,0,0,0,1,"1.000",1,"2.800"
"51",1266,61842,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"52",8411,69188,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"53",307,10906,2024,"Jess Cekada",7,6,1,0,2,5,3,0,0,0,0,0,"0.857",0.857,"2.714"
"54",257,8736,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"55",1162,24834,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"56",11416,53345,2024,"Miranda Pruitt",2,1,0,0,1,2,2,0,1,1,0,0,"0.500",0.667,"2.667"
"57",191,23551,2024,"Madison Gayle",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"58",311,48477,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"59",436,71071,2024,"Jamie Widule",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"60",929,56437,2024,"Sydney Rodriguez",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"61",1028,23361,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"62",1203,68256,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"63",1448,42942,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"64",8746,32298,2024,"Victoria Jackson-sears",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"65",703,31628,2024,"Victoria Hunter",6,4,1,1,1,3,4,2,2,1,0,0,"0.667",0.8,"2.467"
"66",715,1867,2024,"Jordan Arce",6,4,0,0,2,7,2,3,0,2,1,0,"0.667",0.778,"2.445"
"67",436,44926,2024,"Gwyn Miller",3,2,0,0,1,2,3,0,1,0,0,0,"0.667",0.75,"2.417"
"68",30041,7870,2024,"Madeline Brown",5,4,0,2,0,2,1,0,0,0,0,0,"0.800",0.8,"2.400"
"69",307,52128,2024,"Madison Pikula",6,5,0,2,0,2,6,2,0,0,0,0,"0.833",0.875,"2.375"
"70",342,17005,2024,"Regan Dillon",6,5,4,0,0,0,3,1,0,0,1,0,"0.833",0.857,"2.357"
"71",510,59055,2024,"Gabby Schloop",4,3,1,1,0,2,3,2,1,0,1,0,"0.750",0.857,"2.357"
"72",1289,58746,2024,"Emma Scales",4,3,0,0,1,1,1,3,0,1,0,0,"0.750",0.857,"2.357"
"73",542,25881,2024,"Gracie Griffin",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"74",1245,18885,2024,"Adrianna Efird",3,2,0,0,1,5,1,0,0,0,0,0,"0.667",0.667,"2.334"
"75",30259,63481,2024,"Mariah Stephens",3,2,0,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.334"
"76",161,40774,2024,"Jocelyn Maki",3,3,1,0,0,1,2,0,0,0,0,0,"1.000",1,"2.333"
"77",2746,23025,2024,"Cj Garcia",3,3,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.333"
"78",759,68987,2024,"Reese Waggoner",2,1,0,1,0,0,0,3,0,0,0,0,"0.500",0.8,"2.300"
"79",30126,20659,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"80",97,1866,2024,"Ava Arce",4,3,0,0,1,6,1,0,0,0,0,0,"0.750",0.75,"2.250"
"81",159,62478,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"82",161,6687,2024,"Emma Bowman",4,4,1,0,0,3,3,0,0,0,1,0,"1.000",1,"2.250"
"83",559,23723,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"84",742,56591,2024,"Annika Rohs",4,4,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.250"
"85",24400,49189,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"86",1023,32195,2024,"Cameron Jackson",8,4,0,0,3,5,3,0,2,0,0,0,"0.500",0.6,"2.225"
"87",1028,38582,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"88",436,62601,2024,"Simia Spahiev",3,2,0,0,1,5,2,0,0,0,0,0,"0.667",0.5,"2.167"
"89",11416,55782,2024,"Emma Roach",2,1,0,1,0,1,1,1,0,0,0,0,"0.500",0.667,"2.167"
"90",30013,31074,2024,"Marquila Howell",5,3,1,0,1,5,3,3,0,1,2,0,"0.600",0.75,"2.150"
"91",687,31232,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"92",8875,54676,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"93",694,70540,2024,"Rylie West",12,7,2,NA,2,7,NA,4,1,1,1,0,"0.583",0.706,"2.123"
"94",1062,40479,2024,"Tristen Maddox",4,3,2,0,0,4,3,0,3,0,2,0,"0.750",0.857,"2.107"
"95",229,33367,2024,"Becca Jones",5,2,0,0,2,6,3,1,0,0,0,0,"0.400",0.5,"2.100"
"96",105,18816,2024,"Casey Edwards",3,2,2,0,0,1,2,0,1,0,0,0,"0.667",0.75,"2.083"
"97",30124,4929,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"98",472,62675,2024,"Desirae Spearman",23,12,1,2,NA,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"99",132,49084,2024,"Layne Ogle",4,3,2,0,0,1,1,0,1,0,0,0,"0.750",0.8,"2.050"
"100",161,38185,2024,"Mallory Leitner",3,1,0,0,1,3,1,4,0,0,0,0,"0.333",0.714,"2.047"
"101",102,23732,2024,"Malissa George",7,6,2,0,0,5,1,2,0,0,0,0,"0.857",0.889,"2.032"
"102",414,24652,2024,"Jenna Golembiewski",12,6,2,0,NA,9,NA,2,1,1,0,0,"0.500",0.6,"2.017"
"103",2,41754,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",8,25968,2024,"Kat Grill",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"105",56,37303,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",66,26487,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",68,22915,2024,"Haley Ganino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",68,11681,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",87,11920,2024,"Erin Clark",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"110",97,26336,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"111",101,38648,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",102,52254,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"113",105,64028,2024,"Kalli Strahm",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"114",111,66371,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"115",118,5783,2024,"Rachel Block",3,3,0,0,0,6,1,5,0,0,0,0,"1.000",1,"2.000"
"116",125,5648,2024,"Janae Bland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",144,72573,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",159,70147,2024,"Kara Wegienka",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"119",161,6393,2024,"Kayley Bosc",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",198,139,2024,"Olivia Absher",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"2.000"
"121",230,60984,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",233,6956,2024,"Macayla Brady",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",257,10715,2024,"Emma Castorri",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",270,40543,2024,"Leah Maduro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",271,32317,2024,"Emily Jacobs",4,3,2,0,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
