"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10670,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6235,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23173,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74188,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",328,49895,2024,"Jaeden Murphy",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"6",452,73160,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"7",469,41254,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",651,50580,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18378,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",213,45113,2024,"Kendall Mcanelly",1,1,1,0,0,0,1,7,0,0,0,0,"1.000",1,"3.000"
"11",443,31144,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",469,21907,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"13",570,50760,2024,"Emma Newberry",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"14",609,67985,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",635,2266,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"16",1036,34362,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",30031,49252,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30031,51602,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",30031,71184,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"20",30111,6986,2024,"Madison Bowden",1,1,1,0,0,2,0,7,0,0,0,0,"1.000",1,"3.000"
"21",30125,3462,2024,"Lexi Barduson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"22",30141,60418,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1023,1691,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"24",1162,26371,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"25",365,62290,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",804,35984,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"27",1104,76672,2024,"Haley Wolsky",2,1,0,0,1,3,15,0,0,0,3,3,"0.500",0.5,"2.500"
"28",12830,25408,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"29",30031,30736,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"30",321,61986,2024,"Jailene Santiago",16,9,1,0,6,19,6,7,0,2,0,0,"0.562",0.667,"2.417"
"31",30165,15482,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"32",1454,42629,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"33",9013,74186,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"34",767,50041,2024,"Diana Murtha",68,37,11,0,13,42,36,32,5,4,5,2,"0.544",0.692,"2.001"
"35",21,48262,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"36",26,21124,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"37",35,58301,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",40,73174,2024,"Hannah Waddell",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"39",42,38247,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"40",46,7102,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"41",62,36802,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"42",65,3019,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"43",66,28119,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",78,61294,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"45",90,55361,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"46",114,7800,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",119,7699,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",120,40223,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",126,71643,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"50",126,65582,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"51",127,27765,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",146,53464,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"53",200,69907,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"54",208,35271,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",213,74995,2024,"Emma Whalen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",217,13149,2024,"Isabel Cohen",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"57",235,76964,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",235,47790,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",249,70682,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"60",259,58100,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",271,75811,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"62",271,37897,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"63",281,69831,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"64",301,33493,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"65",319,1773,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"66",331,77617,2024,"Jalynn Young",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",365,25535,2024,"Madilyn Giglio",1,1,0,0,0,0,8,0,0,0,1,2,"1.000",1,"2.000"
"68",365,4460,2024,"Savanna Bedell",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"69",372,9655,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",384,67070,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",395,65845,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",399,23187,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"73",401,15224,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",401,15350,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",412,39583,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",412,33009,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",413,76187,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"78",443,5181,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",453,38844,2024,"Raya Kunes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"80",453,34361,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"81",461,70998,2024,"Jocelyn Trimber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",509,18385,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"83",520,37867,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"84",534,71323,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",534,68142,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",542,72275,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"87",561,46461,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",565,9462,2024,"Ashley Bush",1,1,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"89",566,65129,2024,"Delaney Sipes",1,1,0,0,0,0,1,13,0,0,0,1,"1.000",1,"2.000"
"90",567,34233,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,3,"1.000",1,"2.000"
"91",570,52491,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"92",571,7739,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"93",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"94",601,53521,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",601,42028,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",612,78015,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
