"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6244,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23215,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74346,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",452,73313,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"5",1098,36269,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41338,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18410,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",339,53610,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",382,64529,2024,"Charli Shinstine",1,1,1,0,0,0,0,29,0,0,0,0,"1.000",1,"3.000"
"10",469,21948,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"11",510,73422,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",570,50865,2024,"Emma Newberry",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"13",609,68133,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2269,2024,"Miranda Arruda",1,1,1,0,0,0,9,0,0,0,5,3,"1.000",1,"3.000"
"15",641,47369,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",30154,16371,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",1023,1694,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"18",1162,26421,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"19",365,62427,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"20",457,10688,2024,"Raeghan Carlson",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"21",1104,76834,2024,"Haley Wolsky",2,1,0,0,1,3,17,0,0,0,3,3,"0.500",0.5,"2.500"
"22",328,49998,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"23",30165,15503,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"24",407,25468,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"25",804,36056,2024,"Kendallyn Kalenberg",3,3,1,0,0,2,3,0,0,0,1,0,"1.000",1,"2.333"
"26",644,27124,2024,"Bailey Gray",6,5,2,0,0,4,2,11,0,0,0,0,"0.833",0.941,"2.108"
"27",651,50685,2024,"Jamia Nelson",6,3,0,0,2,3,2,1,0,2,0,0,"0.500",0.571,"2.071"
"28",21,48364,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"29",26,21164,2024,"Mackenzie Evers",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"30",35,58425,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",40,73327,2024,"Hannah Waddell",2,2,0,0,0,2,4,0,0,0,1,0,"1.000",1,"2.000"
"32",41,32948,2024,"Hailey Houston",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"33",46,7113,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"34",62,36876,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",66,28172,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"36",78,61430,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"37",90,55480,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"38",114,7811,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",120,40304,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",125,59307,2024,"Viviano Rivero",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",126,71794,2024,"Carley Underwood",1,1,0,0,0,1,2,0,0,0,4,2,"1.000",1,"2.000"
"42",126,65727,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"43",127,27818,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",139,70192,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
