"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10421,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,24820,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1116,22633,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,72579,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",30013,33835,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"6",62,39947,2024,"Sami Levine",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"7",81,24752,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"8",443,30445,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",609,66503,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"10",635,2226,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"11",694,7826,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"12",700,30801,2024,"Ella Hill",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"13",802,31424,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",958,70900,2024,"Ashley Velasquez",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"15",1036,33604,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",1192,19633,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"17",1274,18822,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"18",18422,2374,2024,"Amanda Atkinson",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"19",30013,24054,2024,"Hayden Gardner",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"20",30037,17958,2024,"Michaela Doiron",3,2,0,1,1,4,2,0,0,1,0,0,"0.667",0.667,"3.000"
"21",30055,8745,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"22",30141,59108,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",1266,64211,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"24",687,50742,2024,"Alyssa O'quinn",4,3,1,0,1,3,2,9,0,1,0,0,"0.750",0.923,"2.673"
"25",1023,1662,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"26",1162,25767,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"27",365,60938,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"28",596,5330,2024,"Kylie Bickert",4,2,0,0,2,5,2,0,0,0,0,0,"0.500",0.5,"2.500"
"29",691,8179,2024,"Mariyah Brown",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"30",1104,75011,2024,"Haley Wolsky",2,1,0,0,1,3,7,0,0,0,1,2,"0.500",0.5,"2.500"
"31",1111,47731,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"32",1123,34574,2024,"Karlye Johnston",2,1,0,0,1,1,1,0,0,0,1,0,"0.500",0.5,"2.500"
"33",1192,19348,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"34",1192,74370,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"35",1192,39928,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"36",1318,68952,2024,"Lily Tomasiello",2,2,1,0,0,1,1,2,2,0,0,0,"1.000",1,"2.500"
"37",538,45369,2024,"Jocelyn Mcnany",6,4,1,1,1,5,2,0,0,0,0,0,"0.667",0.667,"2.334"
"38",344,17194,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"39",1098,50130,2024,"Emily Nolan",3,3,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.333"
"40",1400,33407,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"41",8404,26153,2024,"Rebecca Gottleib",4,4,1,0,0,1,3,1,0,0,0,0,"1.000",1,"2.250"
"42",751,1001,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"43",288,68272,2024,"Ja'naiya Thomas",8,4,0,0,3,3,4,1,0,2,0,0,"0.500",0.556,"2.181"
"44",767,48948,2024,"Diana Murtha",33,19,7,0,6,22,22,21,2,2,3,1,"0.576",0.737,"2.131"
"45",622,41860,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"46",467,40966,2024,"Emma Lopez",9,7,1,2,0,6,3,0,0,0,0,0,"0.778",0.778,"2.111"
"47",472,65072,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"48",565,3989,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"49",565,51755,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"50",7,19583,2024,"Shelby Edwards",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
