"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10622,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6206,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23072,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73850,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41070,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",651,50346,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"7",86,18290,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",146,60955,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",213,13486,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,31005,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21811,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",561,73058,2024,"Ailene Walker",1,1,1,0,0,1,3,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67679,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2253,2024,"Miranda Arruda",1,1,1,0,0,0,7,0,0,0,4,2,"1.000",1,"3.000"
"15",802,31997,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"16",805,43320,2024,"Brooke Mangler",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",1036,34213,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",1274,19184,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"19",30111,6953,2024,"Madison Bowden",1,1,1,0,0,2,0,5,0,0,0,0,"1.000",1,"3.000"
"20",30141,60140,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1023,1684,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"22",1162,26256,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"23",62,40667,2024,"Sami Levine",4,2,0,0,2,3,2,1,0,1,0,0,"0.500",0.6,"2.600"
"24",15,54679,2024,"Hannah Petty",2,2,1,0,0,3,4,0,0,0,0,0,"1.000",1,"2.500"
"25",365,62004,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",1104,76318,2024,"Haley Wolsky",2,1,0,0,1,3,11,0,0,0,1,3,"0.500",0.5,"2.500"
"27",12830,25296,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"28",30036,33921,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"29",789,6726,2024,"Emily Borrazzo",6,6,2,0,0,4,0,0,0,0,0,0,"1.000",1,"2.333"
"30",1454,42438,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"31",30013,24519,2024,"Hayden Gardner",3,3,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.333"
"32",399,53457,2024,"Ab'c'de Patane",19,13,4,2,3,11,9,0,0,1,1,0,"0.684",0.684,"2.263"
"33",30013,34449,2024,"Alyson Jarvi",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"34",30072,26098,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"35",326,74483,2024,"Jordan Wesaw",7,6,1,1,0,6,3,0,0,0,1,0,"0.857",0.75,"2.036"
"36",687,51635,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"37",3,13521,2024,"Makayla Comer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",21,48042,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"39",26,21031,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"40",35,58028,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"41",40,72839,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"42",40,19452,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"43",42,38080,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
