"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10646,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6224,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23119,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",615,52462,2024,"Jaelyn Orth",3,2,0,0,2,2,2,15,0,0,0,0,"0.667",0.944,"3.611"
"5",86,74011,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41162,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",651,50464,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"8",86,18329,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"9",213,13512,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,31070,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21855,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",609,67825,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",635,2263,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,4,2,"1.000",1,"3.000"
"14",1036,34282,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",1274,19225,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"16",30031,49141,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",30031,51484,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"18",30031,71013,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",30111,6972,2024,"Madison Bowden",1,1,1,0,0,2,0,5,0,0,0,0,"1.000",1,"3.000"
"20",30141,60271,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1023,1689,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"22",1162,26309,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"23",62,40758,2024,"Sami Levine",4,2,0,0,2,3,2,1,0,1,0,0,"0.500",0.6,"2.600"
"24",15,54804,2024,"Hannah Petty",2,2,1,0,0,3,4,0,0,0,0,0,"1.000",1,"2.500"
"25",365,62140,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",802,32062,2024,"Sawyer Holberg",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"27",1104,76483,2024,"Haley Wolsky",2,1,0,0,1,3,11,0,0,0,1,3,"0.500",0.5,"2.500"
"28",12830,25348,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"29",30031,30662,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"30",30036,33989,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"31",30225,14934,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
