"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10598,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6197,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23023,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73706,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,40986,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",651,50251,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"7",86,18249,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",146,60837,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",213,13455,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,30943,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21763,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",561,72915,2024,"Ailene Walker",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67546,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2250,2024,"Miranda Arruda",1,1,1,0,0,0,6,0,0,0,3,2,"1.000",1,"3.000"
"15",713,36907,2024,"Emily Killoran",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"16",802,31934,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"17",1036,34145,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",1192,19962,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"19",1274,19140,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"20",24400,54057,2024,"Alexa Perez",1,1,1,0,0,1,1,0,1,0,0,0,"1.000",1,"3.000"
"21",30141,60024,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",399,53354,2024,"Ab'c'de Patane",12,10,4,2,2,7,6,0,0,0,1,0,"0.833",0.833,"2.833"
"23",533,26455,2024,"Jenny Gordon",3,2,1,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.667"
"24",564,52423,2024,"Ysabellah Otero",3,2,1,0,1,1,2,0,0,0,0,0,"0.667",0.667,"2.667"
"25",1023,1681,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"26",1162,26201,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"27",15,54576,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"28",62,40585,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"29",365,61881,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"30",564,74560,2024,"Mahogany Wheeler",6,5,2,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.500"
"31",1104,76161,2024,"Haley Wolsky",2,1,0,0,1,3,11,0,0,0,1,3,"0.500",0.5,"2.500"
