"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",815,77120,2024,"Jordan Woodling",1,1,0,0,1,1,9,0,0,0,1,1,"1.000",1,"5.000"
"2",86,6251,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23240,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74449,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",1098,36318,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41391,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18425,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",114,67274,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"9",339,53679,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",469,21973,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"11",491,36780,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,3,3,"1.000",1,"3.000"
"12",510,73525,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",609,68232,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2268,2024,"Miranda Arruda",1,1,1,0,0,0,12,0,0,0,5,3,"1.000",1,"3.000"
"15",641,47433,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",659,1813,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30154,16386,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30191,25953,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"19",521,9003,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"20",1023,1693,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26451,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"22",258,3183,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"23",365,62514,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",382,64623,2024,"Charli Shinstine",2,2,1,0,0,1,0,36,0,0,0,0,"1.000",1,"2.500"
"25",525,25905,2024,"Briana Gitchell",2,2,1,0,0,1,1,18,0,0,0,0,"1.000",1,"2.500"
"26",1104,76940,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"27",328,50065,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"28",30165,15518,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"29",407,25499,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"30",21,48430,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"31",26,21186,2024,"Mackenzie Evers",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"32",40,73430,2024,"Hannah Waddell",2,2,0,0,0,2,6,0,0,0,1,0,"1.000",1,"2.000"
"33",41,32994,2024,"Hailey Houston",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000"
"34",46,7121,2024,"Grace Bowman",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
