"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10675,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6239,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23182,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74227,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",328,49919,2024,"Jaeden Murphy",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"6",452,73196,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"7",1098,36217,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"8",469,41274,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"9",651,50605,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"10",86,18385,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"11",213,45134,2024,"Kendall Mcanelly",1,1,1,0,0,0,1,8,0,0,0,0,"1.000",1,"3.000"
"12",339,53530,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",443,31162,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"14",469,21916,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"15",510,73304,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",570,50785,2024,"Emma Newberry",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",609,68019,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"18",635,2267,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"19",1036,34382,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",30031,49276,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"21",30031,51629,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"22",30031,71220,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"23",30141,60450,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1023,1692,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"25",1162,26385,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"26",365,62323,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",804,36004,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"28",1104,76712,2024,"Haley Wolsky",2,1,0,0,1,3,16,0,0,0,3,3,"0.500",0.5,"2.500"
"29",12830,25418,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"30",30031,30754,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"31",30165,15488,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"32",407,25433,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"33",1454,42649,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"34",9013,74225,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"35",321,62019,2024,"Jailene Santiago",22,11,2,0,6,22,7,8,0,2,0,0,"0.500",0.613,"2.022"
"36",767,50065,2024,"Diana Murtha",68,37,11,0,13,42,36,32,5,4,5,2,"0.544",0.692,"2.001"
"37",21,48286,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"38",26,21133,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"39",35,58331,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",40,73210,2024,"Hannah Waddell",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"41",42,38267,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"42",46,7106,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
