"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",803,42710,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6264,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74572,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",265,75168,2024,"Emily Wentworth",2,2,1,1,0,1,1,4,0,0,0,0,"1.000",1,"3.500"
"5",1098,36379,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41462,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18459,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",114,67384,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"9",319,44425,2024,"Maggie Martin",3,3,0,0,1,3,3,0,2,0,0,0,"1.000",1,"3.000"
"10",339,53773,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",469,22012,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",491,36842,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,4,3,"1.000",1,"3.000"
"13",553,60407,2024,"Jerrica Rojas",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",609,68343,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"15",641,47517,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"16",659,1818,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"17",1266,46808,2024,"Abby Meads",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",30154,16417,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"19",30191,26000,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"20",694,8046,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,1,1,0,0,0,"0.667",0.8,"2.800"
"21",521,9022,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"22",1023,1698,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"23",1162,26500,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"24",258,3190,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"25",365,62617,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",382,64730,2024,"Charli Shinstine",2,2,1,0,0,1,0,47,0,0,0,0,"1.000",1,"2.500"
"27",520,38057,2024,"Makenna Knisely",2,2,1,0,0,2,0,32,0,0,0,0,"1.000",1,"2.500"
"28",815,77246,2024,"Jordan Woodling",2,1,0,0,1,1,9,0,0,0,1,1,"0.500",0.5,"2.500"
"29",328,50153,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"30",30165,15548,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"31",407,25546,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"32",625,31734,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"33",18,4946,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000"
"34",21,48516,2024,"Halle Mockridge",1,1,0,0,0,0,1,3,0,0,0,0,"1.000",1,"2.000"
"35",40,73553,2024,"Hannah Waddell",2,2,0,0,0,2,9,0,0,0,2,0,"1.000",1,"2.000"
"36",41,33049,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"37",62,36987,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",66,28255,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",73,3116,2024,"Rani Balakrishna",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"40",78,61618,2024,"Aurora Sabins",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"41",111,700,2024,"Allyssa Alano",1,1,0,0,0,0,10,1,0,0,0,2,"1.000",1,"2.000"
"42",117,2955,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"43",126,65933,2024,"Carlin Smith",2,2,0,0,0,1,4,0,0,0,1,0,"1.000",1,"2.000"
"44",127,27901,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",139,70407,2024,"Simone Thompson",2,2,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"46",166,66120,2024,"Logan Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
