"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",308,29876,2024,"Grace Hollopeter",13,3,0,0,NA,2,1,0,0,1,NA,0,"0.231",0.231,"NA"
"2",499,49757,2024,"Cameryn Patterson",17,6,0,1,NA,5,NA,0,0,1,0,0,"0.353",0.353,"NA"
"3",655,35736,2024,"Bailey Krolczyk",12,6,1,NA,NA,8,NA,0,0,1,0,0,"0.500",0.5,"NA"
"4",696,19471,2024,"Lindsey Evans",7,4,1,0,NA,4,3,0,1,1,0,0,"0.571",0.625,"NA"
"5",985,55607,2024,"Madison Roland",7,3,NA,0,0,1,1,0,0,0,0,0,"0.429",0.429,"NA"
"6",2707,71108,2024,"Briona Woods",4,2,NA,0,0,0,0,0,0,0,0,0,"0.500",0.5,"NA"
"7",30095,18677,2024,"Carly Eldredge",7,2,0,0,NA,NA,NA,0,0,1,0,0,"0.286",0.286,"NA"
"8",30146,15518,2024,"Caitlin Decanio",7,2,1,0,NA,2,1,0,0,1,0,0,"0.286",0.286,"NA"
"9",9,35572,2024,"Aj Kramer",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"10",9,12363,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"11",1167,1613,2024,"Bela Angeli",2,2,0,0,2,5,2,0,0,0,0,0,"1.000",1,"5.000"
"12",1257,62085,2024,"Maddy Staples",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"13",12810,28167,2024,"Madison Heinle",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"14",62,37046,2024,"Emma Lawson",1,1,0,1,0,2,1,0,0,0,0,0,"1.000",1,"4.000"
"15",521,58148,2024,"Audrey Schneidmiller",1,1,0,1,0,3,1,0,0,0,0,0,"1.000",1,"4.000"
"16",689,35649,2024,"Kinnah Kreidler",2,2,1,0,1,3,1,0,0,0,0,0,"1.000",1,"4.000"
"17",703,31069,2024,"Victoria Hunter",3,3,1,1,1,3,3,0,1,0,0,0,"1.000",1,"4.000"
"18",719,13700,2024,"Kennedy Cramer",1,1,0,NA,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"19",86,68614,2024,"Emily Watters",2,2,0,0,1,2,1,2,0,0,0,0,"1.000",1,"3.500"
"20",193,8444,2024,"Amiah Burgess",2,2,0,0,1,1,1,0,0,0,1,0,"1.000",1,"3.500"
"21",426,47448,2024,"Alli Nolen",1,1,0,1,0,0,2,0,0,0,0,0,"1.000",0.5,"3.500"
"22",430,12885,2024,"Paige Cook",3,3,1,0,1,5,2,0,1,0,0,0,"1.000",0.8,"3.133"
