"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10568,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,25163,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",86,6178,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",1116,22948,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",86,73468,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,40855,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",399,53190,2024,"Ab'c'de Patane",5,5,3,0,1,3,3,0,0,0,0,0,"1.000",1,"3.200"
"8",651,50095,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18190,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",146,60652,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",213,13413,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",443,30841,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21692,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",561,72679,2024,"Ailene Walker",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"15",609,67328,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",610,71624,2024,"Odhi Vasquez",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2247,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,2,2,"1.000",1,"3.000"
"18",802,31827,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",1036,34035,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1192,19899,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"21",1274,19078,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"22",24400,53890,2024,"Alexa Perez",1,1,1,0,0,1,1,0,1,0,0,0,"1.000",1,"3.000"
"23",30141,59841,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",533,26372,2024,"Jenny Gordon",3,2,1,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.667"
"25",564,52261,2024,"Ysabellah Otero",3,2,1,0,1,1,2,0,0,0,0,0,"0.667",0.667,"2.667"
"26",1023,1678,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"27",1162,26119,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"28",15,54409,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"29",62,40454,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"30",114,69960,2024,"Emma Torres",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",0.5,"2.500"
"31",130,63064,2024,"Hayden Serna",4,4,2,0,0,2,0,1,0,0,0,0,"1.000",1,"2.500"
