"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",803,42724,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6264,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74594,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",265,75190,2024,"Emily Wentworth",2,2,1,1,0,1,1,4,0,0,0,0,"1.000",1,"3.500"
"5",1098,36390,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41477,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18467,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",114,67403,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"9",319,44439,2024,"Maggie Martin",3,3,0,0,1,3,3,0,2,0,0,0,"1.000",1,"3.000"
"10",339,53787,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",469,22019,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",491,36854,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,4,3,"1.000",1,"3.000"
"13",609,68362,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",641,47531,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"15",659,1819,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"16",1266,46823,2024,"Abby Meads",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30154,16424,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30191,26007,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"19",694,8048,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,2,1,0,0,0,"0.667",0.833,"2.833"
"20",521,9024,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"21",1023,1699,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
