"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10638,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6219,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23102,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73964,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,41130,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",651,50424,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"7",86,18315,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",146,61049,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",213,13504,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,31045,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21839,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",561,73170,2024,"Ailene Walker",1,1,1,0,0,1,3,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67780,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2259,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,4,2,"1.000",1,"3.000"
"15",1036,34256,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",1274,19211,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"17",30031,49103,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30031,51445,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",30031,70968,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"20",30111,6966,2024,"Madison Bowden",1,1,1,0,0,2,0,5,0,0,0,0,"1.000",1,"3.000"
"21",30141,60231,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1023,1687,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"23",1162,26290,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"24",62,40727,2024,"Sami Levine",4,2,0,0,2,3,2,1,0,1,0,0,"0.500",0.6,"2.600"
"25",15,54765,2024,"Hannah Petty",2,2,1,0,0,3,4,0,0,0,0,0,"1.000",1,"2.500"
"26",365,62098,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",802,32037,2024,"Sawyer Holberg",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"28",1104,76435,2024,"Haley Wolsky",2,1,0,0,1,3,11,0,0,0,1,3,"0.500",0.5,"2.500"
"29",12830,25330,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"30",30031,30637,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"31",30036,33964,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"32",30225,14923,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"33",1454,42501,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"34",30013,24552,2024,"Hayden Gardner",3,3,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.333"
"35",30013,34493,2024,"Alyson Jarvi",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"36",30072,26132,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"37",399,53541,2024,"Ab'c'de Patane",25,17,4,2,3,13,13,0,0,2,4,0,"0.680",0.68,"2.040"
"38",326,74598,2024,"Jordan Wesaw",7,6,1,1,0,6,3,0,0,0,1,0,"0.857",0.75,"2.036"
"39",687,51717,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"40",3,13539,2024,"Makayla Comer",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"41",21,48115,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"42",26,21058,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"43",35,58118,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",40,72951,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"45",40,19479,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"46",42,38131,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"47",46,64481,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"48",46,7082,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",59,4595,2024,"Isabella Belcher",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"50",62,36692,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"51",65,3009,2024,"Grace Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",66,28029,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",114,7777,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",117,66636,2024,"Hannah St clair",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",119,7676,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",120,40101,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",126,71426,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,2,2,"1.000",1,"2.000"
"58",126,65382,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"59",127,27677,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",146,53293,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"61",174,39821,2024,"Maddie Lavelle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",200,69695,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",208,35162,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",215,61054,2024,"Madison Ryder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",217,13107,2024,"Isabel Cohen",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"66",218,62292,2024,"Claire Schaffner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",218,7284,2024,"Jeri Bradford",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"68",227,9799,2024,"Sarah Cahill",1,1,0,0,0,0,1,7,0,0,0,0,"1.000",1,"2.000"
"69",235,76726,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",235,47643,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",249,70469,2024,"Sidney Torres",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"72",271,75576,2024,"Haven Williams",1,1,0,0,0,2,0,4,0,0,0,0,"1.000",1,"2.000"
"73",271,37782,2024,"Honor Knott",2,2,0,0,0,1,8,0,0,0,5,0,"1.000",1,"2.000"
"74",272,29730,2024,"Alex Hassett",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"75",281,69619,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
