"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10535,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,25104,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1116,22891,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73322,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",30013,34198,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,40771,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",51,45164,2024,"Emry Mcdonough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"8",81,25036,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"9",130,62939,2024,"Hayden Serna",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"10",146,60533,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"11",213,13374,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"12",443,30776,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21640,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",561,72533,2024,"Ailene Walker",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"15",609,67196,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",610,71481,2024,"Odhi Vasquez",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2242,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,2,2,"1.000",1,"3.000"
"18",802,31761,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",1036,33964,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1192,19852,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"21",1274,19032,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"22",24400,53789,2024,"Alexa Perez",1,1,1,0,0,1,1,0,1,0,0,0,"1.000",1,"3.000"
"23",30072,41181,2024,"Sofia Logreco",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"24",30141,59726,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",533,26312,2024,"Jenny Gordon",3,2,1,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.667"
"26",1023,1674,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"27",1162,26060,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"28",8911,21121,2024,"Jackey Farias",3,3,2,0,0,0,2,0,4,0,0,0,"1.000",1,"2.667"
"29",15,54308,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"30",62,40373,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"31",114,69823,2024,"Emma Torres",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",0.5,"2.500"
"32",146,811,2024,"Katy Aldous",6,6,1,1,0,5,5,0,1,0,2,0,"1.000",1,"2.500"
"33",365,61570,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"34",733,61198,2024,"Erica Sanford",4,2,0,0,2,2,2,0,0,2,0,0,"0.500",0.5,"2.500"
"35",1104,75768,2024,"Haley Wolsky",2,1,0,0,1,3,10,0,0,0,1,2,"0.500",0.5,"2.500"
"36",1111,48238,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"37",1192,19566,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"38",1192,75121,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"39",1192,40354,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"40",30013,24333,2024,"Hayden Gardner",2,2,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.500"
"41",30036,33673,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"42",651,49999,2024,"Jamia Nelson",3,2,0,0,1,2,1,1,0,1,0,0,"0.667",0.75,"2.417"
"43",1066,31246,2024,"Lauren Hillmann",3,2,0,0,1,4,3,0,0,1,6,2,"0.667",0.667,"2.334"
"44",1400,33765,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"45",533,63320,2024,"Brianna Shea",7,5,0,0,2,5,5,0,1,2,0,0,"0.714",0.75,"2.321"
"46",452,57285,2024,"Emma Reese",2,1,0,1,0,2,0,3,0,0,0,0,"0.500",0.8,"2.300"
"47",621,30367,2024,"Emily Henning",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"48",30072,25902,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"49",751,1008,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"50",565,31193,2024,"Reagan Hill",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.5,"2.167"
"51",622,42300,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"52",317,61079,2024,"Carsen Sanders",4,2,1,0,1,3,1,1,0,2,0,0,"0.500",0.6,"2.100"
"53",596,5393,2024,"Kylie Bickert",6,3,1,0,2,6,2,0,0,0,0,0,"0.500",0.429,"2.096"
