"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10474,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,24954,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1116,22754,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,72911,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",30013,33999,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,40529,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",182,9720,2024,"Annabelle Calderon",4,3,1,0,2,3,2,0,0,0,0,0,"0.750",0.75,"3.250"
"8",51,44896,2024,"Emry Mcdonough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"9",81,24886,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"10",130,62580,2024,"Hayden Serna",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"11",146,60187,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",443,30594,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21515,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",561,72123,2024,"Ailene Walker",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"15",609,66813,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",610,71081,2024,"Odhi Vasquez",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2235,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"18",802,31577,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",958,71223,2024,"Ashley Velasquez",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"20",1036,33767,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1192,19737,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"22",1274,18920,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"23",24400,53477,2024,"Alexa Perez",1,1,1,0,0,1,1,0,1,0,0,0,"1.000",1,"3.000"
"24",30141,59383,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1266,64511,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"26",1023,1669,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"27",1162,25905,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"28",8687,71781,2024,"Alexis Volinsky",3,2,1,0,1,2,3,0,0,1,0,0,"0.667",0.667,"2.667"
"29",15,53992,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"30",62,40133,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"31",114,69427,2024,"Emma Torres",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",0.5,"2.500"
"32",146,809,2024,"Katy Aldous",6,6,1,1,0,5,5,0,1,0,2,0,"1.000",1,"2.500"
"33",239,37011,2024,"Alexa Klepper",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"34",329,52969,2024,"Lauren Paulk",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"35",365,61221,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"36",596,5361,2024,"Kylie Bickert",4,2,0,0,2,5,2,0,0,0,0,0,"0.500",0.5,"2.500"
"37",1104,75350,2024,"Haley Wolsky",2,1,0,0,1,3,8,0,0,0,1,2,"0.500",0.5,"2.500"
"38",1111,47952,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"39",1192,19451,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"40",1192,74704,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"41",1192,40114,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"42",30013,24187,2024,"Hayden Gardner",2,2,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.500"
"43",344,17286,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"44",1400,33569,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"45",452,56955,2024,"Emma Reese",2,1,0,1,0,2,0,3,0,0,0,0,"0.500",0.8,"2.300"
"46",687,50980,2024,"Alyssa O'quinn",5,3,1,0,1,3,2,11,0,2,0,0,"0.600",0.875,"2.275"
"47",182,67325,2024,"Brooke Surbaugh",5,2,0,0,2,4,2,2,1,0,0,0,"0.400",0.625,"2.225"
"48",751,1005,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"49",641,29865,2024,"Megan Heidelbauer",5,3,2,0,1,4,2,0,0,1,2,0,"0.600",0.6,"2.200"
"50",565,31009,2024,"Reagan Hill",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.5,"2.167"
"51",622,42051,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"52",770,70516,2024,"Rachael Ushka",5,4,1,1,0,4,3,0,1,0,1,0,"0.800",0.714,"2.114"
"53",17094,46720,2024,"Erin Miles",4,2,0,0,1,2,1,9,0,1,0,0,"0.500",0.846,"2.096"
"54",767,49177,2024,"Diana Murtha",35,20,7,0,6,22,23,23,4,2,3,2,"0.571",0.746,"2.089"
"55",4,31425,2024,"Abby Hoff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"56",21,47426,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"57",35,57298,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"58",40,71909,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"59",40,19186,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"60",41,28611,2024,"Stella Harber",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"61",46,63568,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",46,6981,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",59,4525,2024,"Isabella Belcher",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"64",60,68965,2024,"Camryn Thurow",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",60,25402,2024,"Hayden Glander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",62,36169,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",66,27620,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",114,23545,2024,"Lily Gaastra",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"69",119,7565,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",120,39515,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",137,3282,2024,"Kate Bannister",1,1,0,0,0,2,0,0,1,0,0,0,"1.000",1,"2.000"
"72",137,51215,2024,"Katelyn Ohlde",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"73",139,31391,2024,"Marly Hoefler",2,2,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"74",144,75722,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",146,52537,2024,"Karyssa Parker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",159,73186,2024,"Kara Wegienka",3,3,0,0,0,2,4,5,0,0,0,0,"1.000",1,"2.000"
