"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,39411,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",457,10279,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1203,4460,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",12830,24473,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30013,33371,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"6",1116,22310,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"7",578,44851,2024,"Heather Mcqueeney",3,3,0,1,1,3,3,0,0,0,1,0,"1.000",1,"3.667"
"8",86,71608,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"9",9,12888,2024,"Kaily Collett",2,2,0,0,1,2,5,0,0,0,2,0,"1.000",0.667,"3.167"
"10",81,24408,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"11",133,57718,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"12",300,74767,2024,"Hope Yeoman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",310,51344,2024,"Leah Palmer",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",423,64065,2024,"Ellie Soucy",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"15",487,4816,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"16",491,34151,2024,"Aleah Jones",2,2,0,1,0,3,2,0,0,0,3,0,"1.000",1,"3.000"
"17",566,48337,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",568,55469,2024,"Katherine Raper",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"19",609,65620,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"20",635,2196,2024,"Miranda Arruda",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"21",638,41399,2024,"Emma Mackulin",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"22",694,7716,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"23",802,30985,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"24",1036,33145,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"25",1083,44971,2024,"Alejandra Medina",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",1098,49470,2024,"Emily Nolan",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"27",1112,68899,2024,"Cassie Turner",2,2,0,1,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"28",1274,18554,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"29",30055,8626,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"30",30141,58301,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"31",30179,58838,2024,"Kallie Rupp",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"32",687,50073,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,6,0,1,0,0,"0.500",0.875,"2.875"
"33",132,56511,2024,"Lydia Rice",2,1,0,0,1,4,1,5,0,0,0,0,"0.500",0.857,"2.857"
"34",66,65751,2024,"Skylar Stroh",2,1,0,0,1,3,5,2,0,1,0,0,"0.500",0.75,"2.750"
"35",1266,63356,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"36",1023,1644,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"37",1162,25410,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"38",31,55535,2024,"Carlee Ratcliff",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"39",365,60115,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"40",691,8065,2024,"Mariyah Brown",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"41",755,35453,2024,"Ashley Kennedy",2,2,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.500"
"42",1203,69942,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"43",9013,71606,2024,"Ellie Wattenbarger",2,1,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.500"
"44",28746,20013,2024,"Hailie Eschbach",2,2,1,0,0,1,1,0,0,0,1,0,"1.000",1,"2.500"
"45",325,58504,2024,"Lexi Roush",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
"46",1098,57591,2024,"Monica Rodelo",9,6,0,0,3,14,4,0,0,0,0,0,"0.667",0.667,"2.334"
"47",344,16946,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"48",1400,32950,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"49",1000,33084,2024,"Skylar Jacob",4,3,0,0,1,2,2,1,0,0,0,0,"0.750",0.8,"2.300"
"50",767,48294,2024,"Diana Murtha",27,17,6,0,5,20,17,17,2,0,3,1,"0.630",0.766,"2.247"
"51",643,46891,2024,"Julia Montie",8,5,1,0,2,2,2,1,1,1,0,0,"0.625",0.7,"2.200"
"52",1098,25568,2024,"Kylee Goodman",7,5,2,0,1,4,2,1,0,0,0,0,"0.714",0.75,"2.179"
"53",11276,67469,2024,"Grace ann Thompkins",3,3,1,0,0,2,3,1,0,0,3,0,"1.000",0.8,"2.133"
"54",472,64210,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"55",565,3936,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
